YOB,Born,Alive
1900,584,0
1901,493,0
1902,565,0
1903,547,0
1904,624,0
1905,624,0
1906,616,0
1907,639,0
1908,623,0
1909,634,0
1910,685,0
1911,712,2
1912,903,5
1913,965,9
1914,1031,12
1915,1420,21
1916,1372,24
1917,1493,31
1918,1567,37
1919,1617,43
1920,1580,46
1921,1540,85
1922,1478,119
1923,1512,161
1924,1538,203
1925,1470,231
1926,1442,264
1927,1531,320
1928,1295,303
1929,1268,330
1930,1270,363
1931,1200,382
1932,1195,419
1933,1123,431
1934,1091,454
1935,950,426
1936,960,462
1937,865,444
1938,895,489
1939,840,486
1940,866,530
1941,836,528
1942,889,580
1943,825,555
1944,825,572
1945,689,491
1946,699,513
1947,710,535
1948,664,514
1949,620,493
1950,630,513
1951,651,536
1952,618,515
1953,533,449
1954,557,474
1955,633,544
1956,518,450
1957,484,425
1958,432,383
1959,485,435
1960,412,373
1961,399,363
1962,340,311
1963,327,300
1964,336,310
1965,278,257
1966,228,212
1967,187,175
1968,186,175
1969,172,162
1970,170,161
1971,180,171
1972,155,148
1973,159,152
1974,154,147
1975,152,146
1976,200,192
1977,132,127
1978,152,147
1979,136,132
1980,151,147
1981,105,102
1982,109,106
1983,83,81
1984,67,65
1985,68,66
1986,66,65
1987,74,73
1988,73,72
1989,57,56
1990,70,69
1991,47,46
1992,51,50
1993,31,31
1994,40,39
1995,45,44
1996,40,40
1997,68,67
1998,63,62
1999,71,70
2000,145,144
2001,182,180
2002,321,318
2003,436,432
2004,555,550
2005,843,836
2006,1196,1187
2007,1261,1252
2008,1410,1400
2009,1463,1454
2010,1473,1464
2011,1313,1306
2012,1381,1375
2013,1492,1486
2014,1387,1383
2015,1452,1449
2016,1377,1375
2017,1323,1322
