YOB,Born,Alive
1900,584,0
1901,493,0
1902,565,0
1903,547,0
1904,624,0
1905,624,0
1906,616,0
1907,639,0
1908,623,0
1909,634,0
1910,685,0
1911,712,1
1912,903,2
1913,965,3
1914,1031,4
1915,1420,7
1916,1372,8
1917,1493,10
1918,1567,12
1919,1617,14
1920,1580,15
1921,1540,43
1922,1478,68
1923,1513,96
1924,1538,126
1925,1469,146
1926,1442,170
1927,1532,208
1928,1294,199
1929,1268,218
1930,1271,241
1931,1200,269
1932,1195,310
1933,1123,330
1934,1091,359
1935,950,346
1936,960,383
1937,865,375
1938,895,419
1939,840,423
1940,866,466
1941,836,470
1942,889,521
1943,825,503
1944,825,522
1945,689,452
1946,700,476
1947,710,500
1948,663,483
1949,620,466
1950,630,488
1951,651,512
1952,617,492
1953,534,432
1954,556,456
1955,632,526
1956,520,438
1957,484,414
1958,433,375
1959,485,425
1960,412,366
1961,399,356
1962,340,306
1963,327,296
1964,336,305
1965,278,254
1966,228,210
1967,187,173
1968,186,173
1969,172,161
1970,170,160
1971,181,171
1972,154,146
1973,159,151
1974,154,146
1975,152,145
1976,200,191
1977,132,127
1978,152,146
1979,136,131
1980,151,146
1981,105,102
1982,109,106
1983,83,81
1984,67,65
1985,68,66
1986,67,65
1987,74,72
1988,73,71
1989,57,56
1990,70,69
1991,47,46
1992,51,50
1993,31,31
1994,40,39
1995,45,44
1996,40,39
1997,68,67
1998,63,62
1999,71,70
2000,145,143
2001,182,180
2002,321,318
2003,436,432
2004,555,550
2005,843,836
2006,1197,1187
2007,1261,1251
2008,1410,1400
2009,1464,1454
2010,1476,1467
2011,1313,1305
2012,1382,1374
2013,1493,1484
2014,1388,1380
2015,1454,1446
2016,1384,1377
2017,1333,1327
2018,1359,1353
2019,1289,1283
2020,1248,1243
