YOB,Born,Alive
1900,3414,0
1901,2681,0
1902,3063,0
1903,2972,0
1904,3139,0
1905,3185,0
1906,3293,0
1907,3542,0
1908,3634,0
1909,3596,1
1910,4127,1
1911,4367,13
1912,5568,33
1913,6015,53
1914,7354,87
1915,9546,140
1916,9592,169
1917,9843,202
1918,9986,234
1919,9516,251
1920,10049,294
1921,9770,536
1922,9428,759
1923,9328,990
1924,9098,1199
1925,8352,1315
1926,7661,1403
1927,7182,1499
1928,6575,1541
1929,5710,1485
1930,5449,1556
1931,4806,1529
1932,4352,1527
1933,3998,1533
1934,3972,1652
1935,3422,1535
1936,3117,1500
1937,2899,1489
1938,2824,1543
1939,2554,1478
1940,2523,1543
1941,2460,1554
1942,2489,1623
1943,2394,1610
1944,2117,1467
1945,2018,1439
1946,2159,1583
1947,2089,1575
1948,2115,1637
1949,1944,1544
1950,1886,1537
1951,1825,1503
1952,1729,1440
1953,1659,1397
1954,1630,1387
1955,1656,1424
1956,1628,1414
1957,1603,1407
1958,1420,1259
1959,1469,1316
1960,1430,1294
1961,1311,1192
1962,1307,1194
1963,1165,1069
1964,1064,981
1965,1015,940
1966,880,819
1967,841,786
1968,814,764
1969,773,729
1970,782,740
1971,675,641
1972,620,590
1973,563,537
1974,482,461
1975,454,436
1976,479,461
1977,470,453
1978,398,385
1979,438,425
1980,510,496
1981,518,504
1982,474,462
1983,452,441
1984,468,457
1985,542,530
1986,553,541
1987,531,520
1988,646,634
1989,695,683
1990,722,710
1991,768,756
1992,749,738
1993,736,725
1994,881,869
1995,942,930
1996,1127,1113
1997,1393,1377
1998,1717,1698
1999,2190,2168
2000,2599,2574
2001,2949,2922
2002,3396,3366
2003,4029,3995
2004,4732,4693
2005,5212,5171
2006,6230,6183
2007,6547,6500
2008,6808,6762
2009,6856,6812
2010,6951,6909
2011,6920,6883
2012,7156,7123
2013,7067,7040
2014,6909,6888
2015,6604,6589
2016,6353,6343
2017,6132,6127
