YOB,Born,Alive
1900,3414,0
1901,2681,0
1902,3063,1
1903,2972,1
1904,3139,1
1905,3185,2
1906,3293,2
1907,3542,3
1908,3634,3
1909,3596,4
1910,4127,5
1911,4367,35
1912,5568,84
1913,6014,133
1914,7354,214
1915,9546,345
1916,9592,414
1917,9843,494
1918,9986,571
1919,9515,611
1920,10050,716
1921,9769,1000
1922,9427,1259
1923,9327,1536
1924,9095,1780
1925,8356,1896
1926,7655,1975
1927,7186,2078
1928,6571,2105
1929,5711,2007
1930,5451,2085
1931,4803,1977
1932,4351,1918
1933,3996,1878
1934,3972,1982
1935,3424,1808
1936,3116,1736
1937,2900,1700
1938,2824,1738
1939,2554,1646
1940,2524,1700
1941,2459,1699
1942,2490,1764
1943,2394,1737
1944,2118,1573
1945,2017,1533
1946,2159,1678
1947,2089,1660
1948,2113,1716
1949,1945,1613
1950,1885,1596
1951,1822,1555
1952,1731,1490
1953,1660,1441
1954,1626,1423
1955,1655,1460
1956,1629,1449
1957,1601,1435
1958,1422,1285
1959,1470,1339
1960,1430,1312
1961,1310,1207
1962,1307,1209
1963,1164,1081
1964,1063,990
1965,1017,951
1966,877,823
1967,841,792
1968,814,770
1969,773,734
1970,782,745
1971,676,646
1972,620,593
1973,563,540
1974,482,463
1975,455,438
1976,479,463
1977,471,456
1978,399,387
1979,439,427
1980,510,497
1981,518,505
1982,475,464
1983,451,441
1984,468,458
1985,541,530
1986,553,542
1987,531,521
1988,646,635
1989,695,684
1990,722,711
1991,767,756
1992,749,739
1993,736,726
1994,881,870
1995,941,930
1996,1127,1114
1997,1393,1378
1998,1716,1699
1999,2190,2170
2000,2597,2575
2001,2948,2924
2002,3395,3368
2003,4029,3998
2004,4730,4695
2005,5210,5173
2006,6228,6185
2007,6544,6501
2008,6802,6759
2009,6841,6799
2010,6944,6904
2011,6900,6862
2012,7135,7098
2013,7017,6982
