YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,8,0
1918,0,0
1919,6,0
1920,9,0
1921,0,0
1922,0,0
1923,0,0
1924,7,1
1925,7,1
1926,0,0
1927,7,1
1928,7,2
1929,12,3
1930,11,3
1931,12,4
1932,11,4
1933,12,5
1934,17,7
1935,10,4
1936,15,7
1937,16,8
1938,10,5
1939,16,9
1940,28,17
1941,21,13
1942,24,16
1943,19,13
1944,26,18
1945,28,20
1946,41,30
1947,44,33
1948,57,44
1949,63,50
1950,110,90
1951,148,122
1952,234,195
1953,307,258
1954,328,279
1955,400,344
1956,479,416
1957,540,474
1958,556,493
1959,602,539
1960,772,699
1961,870,791
1962,791,722
1963,801,735
1964,844,778
1965,785,727
1966,842,783
1967,764,714
1968,851,799
1969,992,935
1970,973,921
1971,1052,999
1972,1052,1001
1973,986,941
1974,1019,975
1975,977,937
1976,1037,997
1977,1020,984
1978,1020,986
1979,1017,986
1980,1070,1040
1981,1036,1008
1982,966,941
1983,842,821
1984,752,734
1985,784,766
1986,671,657
1987,693,679
1988,682,669
1989,661,649
1990,781,768
1991,651,641
1992,850,837
1993,671,661
1994,649,640
1995,587,579
1996,547,540
1997,543,537
1998,541,535
1999,476,471
2000,468,464
2001,461,457
2002,391,388
2003,377,374
2004,353,350
2005,331,328
2006,342,339
2007,269,267
2008,271,269
2009,238,236
2010,232,231
2011,168,167
2012,169,168
2013,153,152
2014,159,159
2015,155,155
2016,149,149
2017,134,134
