YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,6,0
1916,6,0
1917,0,0
1918,7,0
1919,7,0
1920,9,1
1921,5,1
1922,9,1
1923,0,0
1924,5,1
1925,0,0
1926,6,2
1927,0,0
1928,8,3
1929,7,2
1930,13,5
1931,25,10
1932,10,4
1933,17,8
1934,16,8
1935,11,6
1936,16,9
1937,17,10
1938,13,8
1939,11,7
1940,10,7
1941,8,6
1942,7,5
1943,7,5
1944,14,10
1945,20,15
1946,52,40
1947,78,62
1948,85,69
1949,106,88
1950,102,86
1951,98,84
1952,127,109
1953,137,119
1954,129,113
1955,132,116
1956,136,121
1957,135,121
1958,190,172
1959,137,125
1960,137,126
1961,147,135
1962,116,107
1963,109,101
1964,103,96
1965,121,113
1966,125,117
1967,96,90
1968,76,72
1969,98,93
1970,87,83
1971,74,71
1972,54,52
1973,76,73
1974,55,53
1975,41,40
1976,54,52
1977,50,48
1978,60,58
1979,59,57
1980,72,70
1981,60,59
1982,51,50
1983,53,52
1984,53,52
1985,64,63
1986,59,58
1987,65,64
1988,52,51
1989,66,65
1990,54,53
1991,72,71
1992,51,50
1993,75,74
1994,72,71
1995,44,43
1996,53,52
1997,49,48
1998,42,42
1999,50,50
2000,42,42
2001,47,47
2002,67,66
2003,70,69
2004,50,50
2005,46,46
2006,36,36
2007,40,40
2008,39,39
2009,23,23
2010,32,32
2011,34,34
2012,32,32
2013,20,20
