YOB,Born,Alive
1900,690,0
1901,498,0
1902,537,0
1903,509,0
1904,497,0
1905,547,0
1906,529,0
1907,512,0
1908,580,1
1909,583,1
1910,634,1
1911,620,5
1912,772,12
1913,837,19
1914,1053,31
1915,1238,45
1916,1389,60
1917,1362,68
1918,1380,79
1919,1366,88
1920,1240,88
1921,1208,124
1922,1090,146
1923,1098,181
1924,978,191
1925,851,193
1926,774,200
1927,770,223
1928,657,210
1929,673,237
1930,556,213
1931,508,209
1932,461,203
1933,467,219
1934,445,222
1935,392,207
1936,370,206
1937,366,215
1938,313,193
1939,358,231
1940,327,220
1941,332,229
1942,319,226
1943,284,206
1944,281,209
1945,255,194
1946,219,170
1947,262,208
1948,262,213
1949,255,211
1950,212,179
1951,190,162
1952,202,174
1953,171,148
1954,199,174
1955,149,131
1956,157,140
1957,129,116
1958,138,125
1959,135,123
1960,115,106
1961,113,104
1962,90,83
1963,95,88
1964,97,90
1965,82,77
1966,69,65
1967,69,65
1968,74,70
1969,55,52
1970,56,53
1971,62,59
1972,52,50
1973,32,31
1974,54,52
1975,35,34
1976,40,39
1977,43,42
1978,24,23
1979,25,24
1980,37,36
1981,26,25
1982,37,36
1983,26,25
1984,32,31
1985,25,24
1986,31,30
1987,23,23
1988,32,31
1989,25,25
1990,28,28
1991,26,26
1992,28,28
1993,22,22
1994,14,14
1995,20,20
1996,19,19
1997,22,22
1998,18,18
1999,22,22
2000,13,13
2001,18,18
2002,22,22
2003,29,29
2004,22,22
2005,19,19
2006,19,19
2007,22,22
2008,30,30
2009,33,33
2010,32,32
2011,38,38
2012,59,59
2013,46,46
