YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,0,0
1917,6,0
1918,8,0
1919,13,0
1920,5,0
1921,12,0
1922,12,1
1923,8,1
1924,5,0
1925,5,0
1926,5,1
1927,8,1
1928,6,1
1929,0,0
1930,0,0
1931,7,2
1932,6,2
1933,0,0
1934,6,2
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,9,5
1942,8,5
1943,0,0
1944,9,6
1945,0,0
1946,8,5
1947,14,10
1948,10,7
1949,9,7
1950,6,5
1951,11,9
1952,17,14
1953,23,19
1954,12,10
1955,15,12
1956,27,23
1957,20,17
1958,29,25
1959,33,29
1960,26,23
1961,30,27
1962,17,15
1963,21,19
1964,27,25
1965,16,15
1966,28,26
1967,17,16
1968,11,10
1969,16,15
1970,19,18
1971,12,11
1972,8,8
1973,10,9
1974,12,11
1975,8,8
1976,8,8
1977,9,9
1978,10,10
1979,9,9
1980,5,5
1981,8,8
1982,8,8
1983,9,9
1984,0,0
1985,7,7
1986,0,0
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
