YOB,Born,Alive
1900,7,0
1901,9,0
1902,12,0
1903,14,0
1904,9,0
1905,14,0
1906,16,0
1907,16,0
1908,20,0
1909,19,0
1910,24,0
1911,18,0
1912,33,0
1913,33,0
1914,54,1
1915,83,1
1916,82,1
1917,102,2
1918,118,3
1919,103,3
1920,148,4
1921,124,7
1922,120,10
1923,126,13
1924,98,13
1925,119,19
1926,119,22
1927,134,28
1928,132,31
1929,84,22
1930,103,29
1931,102,32
1932,109,38
1933,68,26
1934,83,35
1935,92,41
1936,81,39
1937,79,41
1938,81,44
1939,74,43
1940,57,35
1941,69,44
1942,50,33
1943,63,42
1944,60,42
1945,34,24
1946,42,31
1947,48,36
1948,48,37
1949,38,30
1950,27,22
1951,35,29
1952,28,23
1953,34,29
1954,27,23
1955,28,24
1956,27,23
1957,24,21
1958,21,19
1959,21,19
1960,19,17
1961,10,9
1962,19,17
1963,20,18
1964,13,12
1965,11,10
1966,17,16
1967,6,6
1968,0,0
1969,9,8
1970,11,10
1971,5,5
1972,0,0
1973,7,7
1974,0,0
1975,6,6
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,7,7
2013,5,5
2014,8,8
2015,7,7
2016,8,8
2017,12,12
