YOB,Born,Alive
1900,104,0
1901,106,0
1902,137,0
1903,116,0
1904,133,0
1905,171,0
1906,195,0
1907,199,0
1908,218,0
1909,274,0
1910,290,0
1911,380,0
1912,500,1
1913,559,2
1914,722,3
1915,940,5
1916,1043,6
1917,1062,7
1918,1238,10
1919,1300,11
1920,1353,13
1921,1304,36
1922,1241,57
1923,1227,78
1924,1173,96
1925,1151,115
1926,1018,120
1927,994,135
1928,929,143
1929,853,146
1930,856,162
1931,738,166
1932,761,197
1933,616,181
1934,631,208
1935,544,198
1936,518,207
1937,527,229
1938,516,242
1939,473,238
1940,445,239
1941,438,246
1942,430,252
1943,408,249
1944,370,234
1945,361,237
1946,356,242
1947,406,286
1948,372,271
1949,320,241
1950,306,237
1951,315,248
1952,305,243
1953,313,253
1954,432,354
1955,369,307
1956,351,296
1957,330,282
1958,303,262
1959,344,302
1960,303,269
1961,308,275
1962,276,248
1963,266,240
1964,264,240
1965,216,197
1966,196,180
1967,176,163
1968,128,119
1969,176,165
1970,153,144
1971,125,118
1972,109,103
1973,75,71
1974,88,84
1975,56,53
1976,78,75
1977,64,61
1978,59,57
1979,78,75
1980,53,51
1981,57,55
1982,57,55
1983,55,53
1984,48,47
1985,40,39
1986,48,47
1987,33,32
1988,37,36
1989,39,38
1990,35,34
1991,27,27
1992,35,34
1993,39,38
1994,31,31
1995,24,24
1996,35,35
1997,29,29
1998,26,26
1999,19,19
2000,29,29
2001,34,34
2002,20,20
2003,25,25
2004,23,23
2005,32,32
2006,18,18
2007,16,16
2008,18,18
2009,19,19
2010,22,22
2011,11,11
2012,15,15
2013,20,20
2014,15,15
2015,17,17
2016,23,23
2017,14,14
2018,15,15
2019,22,22
2020,17,17
