YOB,Born,Alive
1900,104,0
1901,106,0
1902,137,0
1903,116,0
1904,133,0
1905,171,0
1906,195,0
1907,199,0
1908,218,0
1909,274,0
1910,290,0
1911,380,1
1912,500,3
1913,559,5
1914,722,9
1915,940,14
1916,1043,18
1917,1062,22
1918,1238,29
1919,1300,34
1920,1353,40
1921,1305,72
1922,1241,100
1923,1227,130
1924,1173,155
1925,1151,181
1926,1018,186
1927,994,207
1928,929,218
1929,853,222
1930,856,244
1931,736,234
1932,761,267
1933,616,236
1934,632,263
1935,545,244
1936,517,249
1937,528,271
1938,515,281
1939,473,274
1940,445,272
1941,438,277
1942,430,280
1943,408,274
1944,370,256
1945,361,257
1946,356,261
1947,406,306
1948,372,288
1949,320,254
1950,305,248
1951,316,260
1952,305,254
1953,312,263
1954,432,368
1955,369,317
1956,350,304
1957,331,291
1958,304,270
1959,344,308
1960,303,274
1961,308,280
1962,276,252
1963,266,244
1964,264,243
1965,216,200
1966,196,182
1967,176,164
1968,128,120
1969,176,166
1970,153,145
1971,125,119
1972,109,104
1973,75,72
1974,88,84
1975,56,54
1976,78,75
1977,64,62
1978,59,57
1979,78,76
1980,53,52
1981,57,55
1982,57,56
1983,55,54
1984,48,47
1985,40,39
1986,48,47
1987,33,32
1988,37,36
1989,39,38
1990,35,34
1991,26,26
1992,35,34
1993,39,38
1994,31,31
1995,24,24
1996,35,35
1997,28,28
1998,26,26
1999,19,19
2000,29,29
2001,33,33
2002,19,19
2003,25,25
2004,21,21
2005,31,31
2006,17,17
2007,15,15
2008,17,17
2009,19,19
2010,22,22
2011,11,11
2012,15,15
2013,20,20
2014,15,15
2015,15,15
2016,23,23
2017,14,14
