YOB,Born,Alive
1900,87,0
1901,82,0
1902,107,0
1903,87,0
1904,93,0
1905,98,0
1906,82,0
1907,87,0
1908,97,0
1909,100,0
1910,95,0
1911,100,0
1912,118,0
1913,97,0
1914,156,1
1915,178,1
1916,184,1
1917,230,2
1918,200,2
1919,195,2
1920,188,2
1921,184,5
1922,193,9
1923,177,11
1924,175,14
1925,169,17
1926,141,17
1927,162,22
1928,122,19
1929,118,20
1930,125,24
1931,124,28
1932,116,30
1933,82,24
1934,99,33
1935,103,37
1936,74,30
1937,81,35
1938,85,40
1939,73,37
1940,84,45
1941,64,36
1942,75,44
1943,70,43
1944,57,36
1945,80,53
1946,98,67
1947,103,73
1948,76,55
1949,82,62
1950,77,60
1951,71,56
1952,66,53
1953,62,50
1954,52,43
1955,71,59
1956,68,57
1957,48,41
1958,58,50
1959,54,47
1960,54,48
1961,51,46
1962,59,53
1963,47,42
1964,61,55
1965,41,37
1966,30,28
1967,42,39
1968,38,35
1969,46,43
1970,40,38
1971,26,25
1972,24,23
1973,41,39
1974,22,21
1975,21,20
1976,22,21
1977,32,31
1978,33,32
1979,22,21
1980,24,23
1981,32,31
1982,30,29
1983,25,24
1984,28,27
1985,22,21
1986,31,30
1987,30,29
1988,17,17
1989,13,13
1990,21,21
1991,20,20
1992,22,22
1993,23,23
1994,13,13
1995,15,15
1996,15,15
1997,8,8
1998,12,12
1999,5,5
2000,18,18
2001,8,8
2002,12,12
2003,12,12
2004,7,7
2005,9,9
2006,0,0
2007,5,5
2008,17,17
2009,10,10
2010,9,9
2011,0,0
2012,9,9
2013,10,10
2014,12,12
2015,9,9
2016,8,8
2017,14,14
2018,13,13
2019,9,9
2020,8,8
