YOB,Born,Alive
1900,44,0
1901,57,0
1902,58,0
1903,41,0
1904,57,0
1905,47,0
1906,53,0
1907,46,0
1908,46,0
1909,39,0
1910,55,0
1911,57,0
1912,73,1
1913,61,1
1914,102,3
1915,89,3
1916,145,6
1917,109,5
1918,110,6
1919,109,7
1920,96,7
1921,114,12
1922,79,11
1923,83,14
1924,94,18
1925,112,25
1926,75,19
1927,72,21
1928,61,20
1929,61,21
1930,65,25
1931,48,20
1932,52,23
1933,61,29
1934,41,20
1935,45,24
1936,65,36
1937,40,23
1938,43,26
1939,46,30
1940,46,31
1941,42,29
1942,52,37
1943,36,26
1944,29,22
1945,30,23
1946,46,36
1947,42,33
1948,31,25
1949,25,21
1950,27,23
1951,29,25
1952,31,27
1953,17,15
1954,23,20
1955,19,17
1956,22,20
1957,22,20
1958,12,11
1959,16,15
1960,25,23
1961,16,15
1962,17,16
1963,15,14
1964,18,17
1965,20,19
1966,10,9
1967,6,6
1968,13,12
1969,8,8
1970,7,7
1971,6,6
1972,7,7
1973,7,7
1974,7,7
1975,7,7
1976,5,5
1977,8,8
1978,8,8
1979,8,8
1980,8,8
1981,12,12
1982,8,8
1983,11,11
1984,9,9
1985,7,7
1986,11,11
1987,9,9
1988,7,7
1989,6,6
1990,7,7
1991,9,9
1992,12,12
1993,0,0
1994,11,11
1995,7,7
1996,0,0
1997,5,5
1998,11,11
1999,13,13
2000,8,8
2001,5,5
2002,6,6
2003,10,10
2004,10,10
2005,14,14
2006,6,6
2007,7,7
2008,11,11
2009,9,9
2010,5,5
2011,8,8
2012,14,14
2013,9,9
