YOB,Born,Alive
1900,44,0
1901,57,0
1902,58,0
1903,41,0
1904,57,0
1905,47,0
1906,53,0
1907,46,0
1908,46,0
1909,39,0
1910,55,0
1911,57,0
1912,73,0
1913,61,0
1914,102,0
1915,89,0
1916,145,1
1917,109,1
1918,110,1
1919,109,1
1920,96,1
1921,114,3
1922,79,4
1923,83,5
1924,94,8
1925,112,11
1926,75,9
1927,72,10
1928,61,9
1929,61,10
1930,65,12
1931,48,11
1932,52,13
1933,61,18
1934,41,13
1935,45,16
1936,65,26
1937,40,17
1938,43,20
1939,46,23
1940,46,25
1941,42,24
1942,52,30
1943,36,22
1944,29,18
1945,30,20
1946,46,31
1947,42,30
1948,31,23
1949,25,19
1950,27,21
1951,29,23
1952,31,25
1953,17,14
1954,23,19
1955,19,16
1956,22,19
1957,22,19
1958,12,10
1959,16,14
1960,25,22
1961,16,14
1962,17,15
1963,15,14
1964,18,16
1965,20,18
1966,10,9
1967,6,6
1968,13,12
1969,8,7
1970,7,7
1971,6,6
1972,7,7
1973,7,7
1974,7,7
1975,7,7
1976,5,5
1977,8,8
1978,8,8
1979,8,8
1980,8,8
1981,12,12
1982,8,8
1983,11,11
1984,9,9
1985,7,7
1986,11,11
1987,9,9
1988,7,7
1989,6,6
1990,7,7
1991,9,9
1992,12,12
1993,0,0
1994,11,11
1995,7,7
1996,0,0
1997,5,5
1998,11,11
1999,13,13
2000,8,8
2001,5,5
2002,6,6
2003,10,10
2004,10,10
2005,14,14
2006,6,6
2007,7,7
2008,11,11
2009,9,9
2010,5,5
2011,8,8
2012,14,14
2013,9,9
2014,10,10
2015,10,10
2016,17,17
2017,14,14
2018,9,9
2019,10,10
2020,12,12
