YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,12,0
1917,9,0
1918,6,0
1919,9,0
1920,7,0
1921,0,0
1922,7,0
1923,12,1
1924,9,1
1925,7,1
1926,11,1
1927,5,1
1928,9,1
1929,9,2
1930,5,1
1931,12,3
1932,6,2
1933,8,2
1934,6,2
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,8,4
1940,0,0
1941,0,0
1942,6,4
1943,15,9
1944,10,6
1945,19,12
1946,23,16
1947,25,18
1948,19,14
1949,20,15
1950,21,16
1951,28,22
1952,36,29
1953,43,35
1954,42,34
1955,70,58
1956,85,72
1957,104,89
1958,99,86
1959,107,94
1960,95,84
1961,84,75
1962,115,103
1963,83,75
1964,116,105
1965,113,103
1966,127,117
1967,113,104
1968,111,103
1969,125,117
1970,102,96
1971,87,82
1972,79,75
1973,71,67
1974,96,91
1975,93,89
1976,97,93
1977,91,87
1978,107,103
1979,127,123
1980,159,154
1981,181,175
1982,195,189
1983,244,237
1984,294,286
1985,298,291
1986,311,304
1987,250,244
1988,325,318
1989,397,389
1990,463,455
1991,400,393
1992,405,398
1993,362,356
1994,347,342
1995,262,258
1996,311,307
1997,334,330
1998,314,310
1999,323,319
2000,334,330
2001,279,276
2002,224,222
2003,239,237
2004,216,214
2005,203,201
2006,192,190
2007,187,186
2008,161,160
2009,140,139
2010,109,108
2011,115,114
2012,116,115
2013,103,102
2014,96,95
2015,108,107
2016,114,113
2017,109,108
2018,103,103
2019,95,95
2020,87,87
