YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,0,0
1916,12,1
1917,9,0
1918,6,0
1919,9,1
1920,7,0
1921,0,0
1922,7,1
1923,12,2
1924,9,2
1925,7,2
1926,11,3
1927,5,1
1928,9,3
1929,9,3
1930,5,2
1931,12,5
1932,6,3
1933,8,4
1934,6,3
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,8,5
1940,0,0
1941,0,0
1942,6,4
1943,15,11
1944,10,7
1945,19,14
1946,23,18
1947,25,20
1948,19,15
1949,20,17
1950,21,18
1951,28,24
1952,36,31
1953,43,37
1954,42,37
1955,70,62
1956,85,76
1957,104,93
1958,99,89
1959,107,97
1960,95,87
1961,84,77
1962,115,106
1963,83,77
1964,115,107
1965,114,107
1966,127,119
1967,113,106
1968,111,105
1969,125,119
1970,103,98
1971,87,83
1972,79,76
1973,71,68
1974,96,92
1975,93,90
1976,97,94
1977,90,87
1978,107,104
1979,127,124
1980,159,155
1981,181,177
1982,195,190
1983,244,239
1984,294,288
1985,299,293
1986,311,305
1987,251,246
1988,324,318
1989,397,391
1990,463,456
1991,398,392
1992,405,399
1993,362,357
1994,347,343
1995,262,259
1996,311,308
1997,334,330
1998,314,311
1999,323,320
2000,334,331
2001,279,277
2002,224,222
2003,239,237
2004,216,214
2005,203,202
2006,192,191
2007,187,186
2008,161,160
2009,140,139
2010,109,108
2011,115,114
2012,116,115
2013,102,101
