YOB,Born,Alive
1900,16,0
1901,9,0
1902,10,0
1903,5,0
1904,14,0
1905,8,0
1906,7,0
1907,10,0
1908,11,0
1909,7,0
1910,22,0
1911,12,0
1912,11,0
1913,11,0
1914,18,0
1915,19,0
1916,18,0
1917,23,0
1918,17,0
1919,20,0
1920,15,0
1921,20,1
1922,24,1
1923,14,1
1924,25,2
1925,23,2
1926,22,3
1927,19,3
1928,16,2
1929,18,3
1930,17,3
1931,14,3
1932,22,6
1933,14,4
1934,15,5
1935,26,9
1936,8,3
1937,15,7
1938,15,7
1939,17,9
1940,21,11
1941,19,11
1942,18,11
1943,24,15
1944,28,18
1945,16,11
1946,27,18
1947,18,13
1948,21,15
1949,19,14
1950,23,18
1951,21,17
1952,18,14
1953,16,13
1954,18,15
1955,19,16
1956,24,20
1957,21,18
1958,16,14
1959,14,12
1960,7,6
1961,9,8
1962,17,15
1963,15,14
1964,12,11
1965,9,8
1966,0,0
1967,6,6
1968,13,12
1969,9,8
1970,10,9
1971,5,5
1972,0,0
1973,7,7
1974,8,8
1975,9,9
1976,18,17
1977,5,5
1978,6,6
1979,5,5
1980,9,9
1981,5,5
1982,10,10
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,6,6
1991,12,12
1992,6,6
1993,8,8
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,8,8
1999,7,7
2000,6,6
2001,6,6
2002,13,13
2003,14,14
2004,11,11
2005,12,12
2006,13,13
2007,11,11
2008,13,13
2009,5,5
2010,10,10
2011,8,8
2012,8,8
2013,5,5
2014,6,6
2015,7,7
2016,6,6
2017,5,5
2018,10,10
2019,7,7
2020,7,7
