YOB,Born,Alive
1900,268,0
1901,239,0
1902,262,0
1903,286,0
1904,246,0
1905,287,0
1906,291,0
1907,355,0
1908,336,0
1909,325,0
1910,374,0
1911,352,3
1912,483,7
1913,519,11
1914,603,18
1915,783,28
1916,837,36
1917,842,42
1918,949,54
1919,905,58
1920,852,61
1921,887,91
1922,861,115
1923,821,135
1924,775,152
1925,762,173
1926,640,165
1927,722,209
1928,661,212
1929,660,232
1930,596,228
1931,577,238
1932,495,218
1933,428,201
1934,388,194
1935,363,192
1936,338,188
1937,346,203
1938,293,180
1939,276,178
1940,251,169
1941,236,163
1942,216,153
1943,214,155
1944,180,134
1945,140,106
1946,172,134
1947,157,125
1948,184,149
1949,155,129
1950,127,108
1951,118,101
1952,93,80
1953,92,80
1954,101,88
1955,105,93
1956,85,76
1957,88,79
1958,67,61
1959,71,65
1960,79,73
1961,64,59
1962,68,63
1963,50,46
1964,52,48
1965,45,42
1966,46,43
1967,40,38
1968,23,22
1969,34,32
1970,35,33
1971,19,18
1972,30,29
1973,23,22
1974,16,15
1975,18,17
1976,18,17
1977,18,17
1978,23,22
1979,12,12
1980,15,15
1981,16,16
1982,18,18
1983,11,11
1984,12,12
1985,10,10
1986,7,7
1987,16,16
1988,13,13
1989,14,14
1990,14,14
1991,6,6
1992,6,6
1993,6,6
1994,12,12
1995,12,12
1996,12,12
1997,11,11
1998,11,11
1999,9,9
2000,14,14
2001,8,8
2002,13,13
2003,17,17
2004,31,31
2005,34,34
2006,57,57
2007,53,53
2008,79,78
2009,86,85
2010,102,101
2011,93,92
2012,108,107
2013,119,118
