YOB,Born,Alive
1900,268,0
1901,239,0
1902,262,0
1903,286,0
1904,246,0
1905,287,0
1906,291,0
1907,355,0
1908,336,0
1909,325,0
1910,374,0
1911,352,0
1912,483,1
1913,519,2
1914,604,2
1915,783,4
1916,837,5
1917,842,6
1918,949,7
1919,905,8
1920,852,8
1921,887,25
1922,861,39
1923,821,52
1924,776,63
1925,761,76
1926,640,75
1927,723,98
1928,661,102
1929,660,113
1930,597,113
1931,576,129
1932,495,128
1933,428,126
1934,388,128
1935,363,132
1936,338,135
1937,345,150
1938,294,138
1939,276,139
1940,251,135
1941,236,133
1942,216,126
1943,214,130
1944,181,115
1945,139,91
1946,172,117
1947,157,111
1948,183,133
1949,156,117
1950,127,98
1951,118,93
1952,93,74
1953,92,74
1954,101,83
1955,105,87
1956,85,72
1957,88,75
1958,67,58
1959,71,62
1960,79,70
1961,64,57
1962,68,61
1963,50,45
1964,52,47
1965,45,41
1966,46,42
1967,40,37
1968,23,21
1969,34,32
1970,35,33
1971,19,18
1972,30,28
1973,23,22
1974,16,15
1975,18,17
1976,18,17
1977,18,17
1978,23,22
1979,12,12
1980,15,15
1981,16,16
1982,18,17
1983,11,11
1984,12,12
1985,10,10
1986,7,7
1987,16,16
1988,13,13
1989,14,14
1990,14,14
1991,6,6
1992,6,6
1993,6,6
1994,12,12
1995,12,12
1996,12,12
1997,11,11
1998,11,11
1999,9,9
2000,14,14
2001,9,9
2002,13,13
2003,17,17
2004,32,32
2005,34,34
2006,57,57
2007,53,53
2008,79,78
2009,86,85
2010,102,101
2011,93,92
2012,108,107
2013,122,121
2014,148,147
2015,176,175
2016,206,205
2017,294,293
2018,278,277
2019,282,281
2020,256,255
