YOB,Born,Alive
1900,18,0
1901,15,0
1902,11,0
1903,17,0
1904,23,0
1905,35,0
1906,24,0
1907,32,0
1908,31,0
1909,36,0
1910,47,0
1911,48,0
1912,65,0
1913,77,0
1914,97,0
1915,110,1
1916,134,1
1917,164,1
1918,215,2
1919,280,2
1920,284,3
1921,302,8
1922,342,16
1923,309,20
1924,377,31
1925,367,37
1926,384,45
1927,443,60
1928,370,57
1929,425,73
1930,405,77
1931,403,90
1932,376,98
1933,376,111
1934,367,121
1935,335,122
1936,326,130
1937,327,142
1938,344,161
1939,302,152
1940,333,179
1941,312,175
1942,291,170
1943,353,215
1944,433,274
1945,376,247
1946,414,282
1947,365,257
1948,377,274
1949,313,235
1950,253,196
1951,228,179
1952,200,160
1953,229,185
1954,224,184
1955,188,156
1956,204,172
1957,237,202
1958,255,221
1959,269,236
1960,264,235
1961,272,243
1962,259,233
1963,211,191
1964,198,180
1965,184,168
1966,155,142
1967,147,136
1968,145,135
1969,136,127
1970,118,111
1971,121,114
1972,98,93
1973,108,102
1974,80,76
1975,106,101
1976,87,83
1977,89,85
1978,78,75
1979,79,76
1980,88,85
1981,67,65
1982,62,60
1983,50,49
1984,52,51
1985,38,37
1986,46,45
1987,34,33
1988,38,37
1989,37,36
1990,47,46
1991,44,43
1992,48,47
1993,41,40
1994,35,34
1995,23,23
1996,26,26
1997,32,32
1998,20,20
1999,13,13
2000,15,15
2001,24,24
2002,13,13
2003,5,5
2004,20,20
2005,16,16
2006,16,16
2007,16,16
2008,12,12
2009,15,15
2010,8,8
2011,6,6
2012,10,10
2013,0,0
2014,13,13
2015,8,8
2016,8,8
2017,8,8
2018,7,7
2019,5,5
2020,5,5
