YOB,Born,Alive
1900,18,0
1901,15,0
1902,11,0
1903,17,0
1904,23,0
1905,35,0
1906,24,0
1907,32,0
1908,31,0
1909,36,0
1910,47,0
1911,48,0
1912,65,1
1913,77,2
1914,97,3
1915,110,4
1916,134,6
1917,164,8
1918,215,12
1919,280,18
1920,284,20
1921,302,31
1922,343,46
1923,308,51
1924,377,74
1925,367,83
1926,384,99
1927,442,128
1928,369,118
1929,428,150
1930,406,155
1931,403,166
1932,375,165
1933,375,176
1934,367,183
1935,334,176
1936,327,182
1937,326,191
1938,345,212
1939,302,195
1940,333,224
1941,311,215
1942,291,206
1943,353,256
1944,433,322
1945,376,286
1946,414,322
1947,366,291
1948,376,305
1949,314,260
1950,252,213
1951,228,195
1952,200,172
1953,230,200
1954,223,195
1955,189,167
1956,203,181
1957,237,212
1958,255,230
1959,269,245
1960,264,242
1961,272,251
1962,259,240
1963,211,196
1964,198,184
1965,184,172
1966,155,146
1967,146,138
1968,145,137
1969,136,129
1970,118,112
1971,121,116
1972,98,94
1973,108,104
1974,80,77
1975,106,102
1976,87,84
1977,91,88
1978,78,76
1979,79,77
1980,88,86
1981,67,65
1982,61,60
1983,50,49
1984,52,51
1985,38,37
1986,46,45
1987,34,33
1988,37,36
1989,37,36
1990,47,46
1991,44,43
1992,48,47
1993,41,40
1994,36,36
1995,23,23
1996,26,26
1997,32,32
1998,20,20
1999,13,13
2000,15,15
2001,24,24
2002,13,13
2003,5,5
2004,20,20
2005,16,16
2006,16,16
2007,16,16
2008,12,12
2009,14,14
2010,8,8
2011,6,6
2012,10,10
