YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,0,0
1914,8,0
1915,5,0
1916,0,0
1917,7,0
1918,6,0
1919,8,1
1920,6,0
1921,7,1
1922,8,1
1923,0,0
1924,10,2
1925,6,1
1926,10,3
1927,6,2
1928,10,3
1929,8,3
1930,7,3
1931,7,3
1932,12,5
1933,11,5
1934,12,6
1935,5,3
1936,15,8
1937,7,4
1938,16,10
1939,15,10
1940,18,12
1941,17,12
1942,15,11
1943,28,20
1944,18,13
1945,25,19
1946,47,37
1947,63,50
1948,56,45
1949,45,37
1950,42,36
1951,60,51
1952,66,57
1953,74,64
1954,73,64
1955,83,73
1956,47,42
1957,42,38
1958,60,54
1959,51,46
1960,57,52
1961,44,41
1962,51,47
1963,46,43
1964,34,32
1965,50,47
1966,53,50
1967,30,28
1968,30,28
1969,46,44
1970,44,42
1971,22,21
1972,22,21
1973,34,33
1974,30,29
1975,21,20
1976,18,17
1977,31,30
1978,41,40
1979,32,31
1980,38,37
1981,30,29
1982,38,37
1983,41,40
1984,37,36
1985,36,35
1986,37,36
1987,46,45
1988,44,43
1989,66,65
1990,73,72
1991,80,79
1992,89,88
1993,91,90
1994,84,83
1995,113,112
1996,90,89
1997,79,78
1998,106,105
1999,157,156
2000,152,151
2001,118,117
2002,409,406
2003,343,340
2004,206,204
2005,163,162
2006,133,132
2007,122,121
2008,97,96
2009,125,124
2010,85,85
2011,71,71
2012,82,82
2013,61,61
