YOB,Born,Alive
1900,52,0
1901,43,0
1902,49,0
1903,49,0
1904,56,0
1905,53,0
1906,50,0
1907,56,0
1908,61,0
1909,42,0
1910,50,0
1911,64,0
1912,77,0
1913,76,1
1914,96,1
1915,123,2
1916,111,2
1917,98,2
1918,80,2
1919,94,2
1920,83,2
1921,114,6
1922,75,6
1923,57,6
1924,89,12
1925,75,12
1926,72,13
1927,59,12
1928,63,15
1929,59,15
1930,60,17
1931,42,13
1932,62,22
1933,60,23
1934,42,17
1935,47,21
1936,56,27
1937,42,22
1938,42,23
1939,36,21
1940,44,27
1941,49,31
1942,45,29
1943,47,32
1944,39,27
1945,47,34
1946,63,46
1947,43,32
1948,50,39
1949,49,39
1950,43,35
1951,41,34
1952,36,30
1953,35,29
1954,34,29
1955,26,22
1956,31,27
1957,41,36
1958,29,26
1959,25,22
1960,28,25
1961,24,22
1962,19,17
1963,17,16
1964,15,14
1965,25,23
1966,15,14
1967,15,14
1968,6,6
1969,14,13
1970,14,13
1971,23,22
1972,10,10
1973,16,15
1974,18,17
1975,16,15
1976,11,11
1977,10,10
1978,11,11
1979,9,9
1980,10,10
1981,13,13
1982,0,0
1983,7,7
1984,7,7
1985,8,8
1986,5,5
1987,5,5
1988,5,5
1989,0,0
1990,0,0
1991,7,7
1992,5,5
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,7,7
2011,0,0
2012,6,6
2013,0,0
2014,6,6
2015,9,9
2016,8,8
2017,21,21
