YOB,Born,Alive
1900,52,0
1901,43,0
1902,49,0
1903,49,0
1904,56,0
1905,53,0
1906,50,0
1907,56,0
1908,61,0
1909,42,0
1910,50,0
1911,64,0
1912,77,0
1913,76,0
1914,96,0
1915,123,1
1916,111,1
1917,98,1
1918,80,1
1919,94,1
1920,83,1
1921,114,3
1922,75,3
1923,57,4
1924,89,7
1925,75,7
1926,72,8
1927,59,8
1928,63,10
1929,59,10
1930,60,11
1931,42,9
1932,62,16
1933,60,18
1934,42,14
1935,47,17
1936,56,22
1937,42,18
1938,42,20
1939,36,18
1940,44,24
1941,49,28
1942,45,26
1943,47,29
1944,39,25
1945,47,31
1946,63,43
1947,43,30
1948,50,36
1949,49,37
1950,43,33
1951,41,32
1952,36,29
1953,35,28
1954,34,28
1955,26,22
1956,31,26
1957,41,35
1958,29,25
1959,25,22
1960,28,25
1961,24,21
1962,19,17
1963,17,15
1964,15,14
1965,25,23
1966,15,14
1967,15,14
1968,6,6
1969,14,13
1970,14,13
1971,23,22
1972,10,9
1973,16,15
1974,18,17
1975,16,15
1976,11,11
1977,10,10
1978,11,11
1979,9,9
1980,10,10
1981,13,13
1982,0,0
1983,7,7
1984,7,7
1985,8,8
1986,5,5
1987,5,5
1988,5,5
1989,0,0
1990,0,0
1991,7,7
1992,5,5
1993,0,0
1994,0,0
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,7,7
2011,0,0
2012,6,6
2013,0,0
2014,6,6
2015,9,9
2016,8,8
2017,21,21
2018,19,19
2019,17,17
2020,21,21
