YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,5,1
1927,0,0
1928,0,0
1929,7,2
1930,7,3
1931,9,4
1932,8,4
1933,15,7
1934,26,13
1935,23,12
1936,31,17
1937,25,15
1938,30,18
1939,47,30
1940,35,24
1941,55,38
1942,60,42
1943,61,44
1944,65,48
1945,65,49
1946,91,71
1947,114,91
1948,118,96
1949,153,127
1950,157,133
1951,193,165
1952,198,170
1953,271,235
1954,299,262
1955,375,331
1956,424,377
1957,522,468
1958,471,426
1959,502,457
1960,580,532
1961,549,506
1962,577,534
1963,636,590
1964,607,566
1965,617,577
1966,636,597
1967,600,565
1968,621,587
1969,636,604
1970,579,552
1971,531,507
1972,413,395
1973,398,382
1974,356,342
1975,354,341
1976,345,333
1977,359,348
1978,321,311
1979,482,469
1980,483,471
1981,445,434
1982,506,494
1983,440,430
1984,435,426
1985,440,431
1986,394,386
1987,401,394
1988,427,420
1989,348,342
1990,306,301
1991,260,256
1992,247,244
1993,203,200
1994,193,191
1995,168,166
1996,189,187
1997,315,312
1998,381,377
1999,258,256
2000,217,215
2001,210,208
2002,184,183
2003,187,186
2004,162,161
2005,164,163
2006,166,165
2007,145,144
2008,149,148
2009,133,132
2010,120,119
2011,121,120
2012,120,119
2013,105,104
