YOB,Born,Alive
1900,166,0
1901,184,0
1902,171,0
1903,175,0
1904,149,0
1905,168,0
1906,164,0
1907,200,0
1908,194,0
1909,176,0
1910,207,0
1911,202,2
1912,302,5
1913,370,8
1914,457,13
1915,552,20
1916,514,22
1917,534,27
1918,588,34
1919,527,34
1920,523,37
1921,514,53
1922,485,65
1923,487,80
1924,505,99
1925,444,101
1926,436,112
1927,345,100
1928,404,129
1929,309,109
1930,326,125
1931,319,131
1932,295,130
1933,338,159
1934,395,197
1935,363,192
1936,346,193
1937,408,239
1938,376,231
1939,373,240
1940,365,246
1941,351,243
1942,330,234
1943,308,223
1944,305,227
1945,285,217
1946,324,252
1947,388,308
1948,387,314
1949,451,374
1950,443,375
1951,478,408
1952,498,429
1953,578,502
1954,556,487
1955,593,523
1956,668,594
1957,736,660
1958,668,604
1959,740,674
1960,771,708
1961,807,744
1962,976,903
1963,1299,1206
1964,1419,1322
1965,1389,1299
1966,1379,1295
1967,1596,1504
1968,1617,1529
1969,1491,1415
1970,1672,1593
1971,1689,1613
1972,1594,1526
1973,1586,1521
1974,1842,1771
1975,2122,2045
1976,2272,2194
1977,2587,2504
1978,2710,2629
1979,3081,2996
1980,3638,3546
1981,3808,3715
1982,3765,3677
1983,3478,3400
1984,3531,3456
1985,3574,3502
1986,3452,3386
1987,3452,3389
1988,3555,3494
1989,3784,3723
1990,3924,3865
1991,3811,3756
1992,3428,3381
1993,3413,3368
1994,3205,3165
1995,3274,3235
1996,3318,3281
1997,3202,3168
1998,3215,3183
1999,3283,3253
2000,3394,3365
2001,3514,3485
2002,3600,3571
2003,3915,3885
2004,4741,4706
2005,4592,4559
2006,4647,4615
2007,4541,4511
2008,5621,5585
2009,6779,6738
2010,6522,6484
2011,6372,6337
2012,5752,5722
2013,5554,5526
