YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,7,0
1907,7,0
1908,0,0
1909,6,0
1910,0,0
1911,5,0
1912,10,0
1913,7,0
1914,19,0
1915,16,0
1916,25,0
1917,18,0
1918,17,0
1919,18,0
1920,18,1
1921,25,1
1922,21,2
1923,20,2
1924,23,3
1925,19,3
1926,23,4
1927,11,2
1928,27,6
1929,5,1
1930,14,4
1931,11,4
1932,18,6
1933,10,4
1934,6,2
1935,11,5
1936,11,5
1937,0,0
1938,6,3
1939,12,7
1940,12,7
1941,6,4
1942,17,11
1943,13,9
1944,8,6
1945,12,9
1946,5,4
1947,20,15
1948,14,11
1949,11,9
1950,17,14
1951,19,16
1952,22,18
1953,27,23
1954,28,24
1955,20,17
1956,31,27
1957,41,36
1958,40,35
1959,31,28
1960,30,27
1961,31,28
1962,24,22
1963,18,17
1964,30,28
1965,23,21
1966,29,27
1967,13,12
1968,27,25
1969,22,21
1970,19,18
1971,19,18
1972,17,16
1973,25,24
1974,25,24
1975,23,22
1976,33,32
1977,35,34
1978,37,36
1979,33,32
1980,29,28
1981,34,33
1982,36,35
1983,18,18
1984,29,28
1985,16,16
1986,20,20
1987,19,19
1988,22,22
1989,28,28
1990,20,20
1991,32,31
1992,30,30
1993,39,38
1994,44,43
1995,44,43
1996,40,40
1997,62,61
1998,91,90
1999,107,106
2000,126,125
2001,135,134
2002,191,189
2003,230,228
2004,254,252
2005,266,264
2006,229,227
2007,250,248
2008,288,286
2009,321,319
2010,324,322
2011,365,363
2012,374,372
2013,362,361
2014,426,425
2015,391,390
2016,400,399
2017,385,385
