YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,6,0
1919,14,0
1920,8,0
1921,14,1
1922,13,1
1923,16,2
1924,25,3
1925,19,3
1926,22,4
1927,37,8
1928,25,6
1929,30,8
1930,24,7
1931,27,9
1932,31,11
1933,40,15
1934,24,10
1935,32,14
1936,28,13
1937,33,17
1938,25,14
1939,43,25
1940,41,25
1941,37,23
1942,34,22
1943,50,34
1944,36,25
1945,35,25
1946,36,26
1947,63,47
1948,37,29
1949,54,43
1950,48,39
1951,60,49
1952,51,42
1953,64,54
1954,75,64
1955,62,53
1956,65,56
1957,85,75
1958,64,57
1959,59,53
1960,77,70
1961,74,67
1962,84,77
1963,67,61
1964,85,78
1965,48,44
1966,61,57
1967,58,54
1968,53,50
1969,46,43
1970,60,57
1971,87,83
1972,48,46
1973,74,71
1974,58,55
1975,52,50
1976,51,49
1977,49,47
1978,47,45
1979,47,46
1980,27,26
1981,32,31
1982,29,28
1983,18,18
1984,14,14
1985,14,14
1986,12,12
1987,14,14
1988,10,10
1989,9,9
1990,10,10
1991,9,9
1992,8,8
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
