YOB,Born,Alive
1900,30,0
1901,18,0
1902,28,0
1903,23,0
1904,21,0
1905,27,0
1906,25,0
1907,24,0
1908,20,0
1909,19,0
1910,30,0
1911,34,0
1912,38,1
1913,49,1
1914,76,2
1915,70,3
1916,77,3
1917,59,3
1918,56,3
1919,54,3
1920,59,4
1921,54,6
1922,61,8
1923,61,10
1924,73,14
1925,58,13
1926,52,13
1927,61,18
1928,53,17
1929,46,16
1930,64,24
1931,39,16
1932,71,31
1933,56,26
1934,63,31
1935,57,30
1936,62,35
1937,71,42
1938,64,39
1939,63,41
1940,90,61
1941,106,73
1942,89,63
1943,84,61
1944,72,53
1945,76,58
1946,83,65
1947,94,75
1948,100,81
1949,110,91
1950,118,100
1951,111,95
1952,92,79
1953,114,99
1954,116,102
1955,118,104
1956,107,95
1957,132,118
1958,148,134
1959,148,135
1960,201,184
1961,299,275
1962,254,235
1963,272,252
1964,329,307
1965,281,263
1966,281,264
1967,254,239
1968,234,221
1969,239,227
1970,247,235
1971,301,287
1972,247,236
1973,278,267
1974,262,252
1975,263,253
1976,229,221
1977,230,223
1978,231,224
1979,194,189
1980,184,179
1981,150,146
1982,176,172
1983,136,133
1984,103,101
1985,107,105
1986,93,91
1987,93,91
1988,90,88
1989,69,68
1990,76,75
1991,64,63
1992,61,60
1993,42,41
1994,39,39
1995,31,31
1996,27,27
1997,15,15
1998,18,18
1999,15,15
2000,13,13
2001,7,7
2002,7,7
2003,11,11
2004,9,9
2005,5,5
2006,5,5
2007,9,9
2008,6,6
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,5,5
