YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,7,0
1917,8,0
1918,0,0
1919,0,0
1920,0,0
1921,7,0
1922,7,1
1923,0,0
1924,7,1
1925,8,1
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,6,3
1940,6,4
1941,5,3
1942,7,5
1943,6,4
1944,10,7
1945,7,5
1946,6,4
1947,13,10
1948,8,6
1949,12,10
1950,7,6
1951,6,5
1952,10,8
1953,16,13
1954,19,16
1955,16,14
1956,12,10
1957,23,20
1958,18,16
1959,18,16
1960,19,17
1961,28,25
1962,55,50
1963,34,31
1964,25,23
1965,32,30
1966,27,25
1967,31,29
1968,55,52
1969,65,61
1970,89,84
1971,70,66
1972,69,66
1973,94,90
1974,83,79
1975,294,282
1976,242,233
1977,304,293
1978,788,762
1979,789,765
1980,897,872
1981,1369,1332
1982,2382,2320
1983,2383,2324
1984,2399,2343
1985,2358,2305
1986,2266,2218
1987,2399,2351
1988,2243,2201
1989,2076,2039
1990,2047,2013
1991,2071,2038
1992,1754,1728
1993,1522,1500
1994,1398,1379
1995,1209,1193
1996,1053,1040
1997,988,977
1998,941,931
1999,867,858
2000,792,784
2001,694,688
2002,602,597
2003,812,805
2004,714,708
2005,696,691
2006,711,706
2007,838,832
2008,794,789
2009,739,734
2010,702,698
2011,707,703
2012,621,618
2013,655,652
2014,651,649
2015,672,670
2016,636,635
2017,500,500
