YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,0,0
1916,5,0
1917,0,0
1918,8,0
1919,5,0
1920,6,0
1921,14,0
1922,0,0
1923,5,0
1924,8,1
1925,8,1
1926,8,1
1927,7,1
1928,10,2
1929,14,2
1930,11,2
1931,12,3
1932,11,3
1933,15,4
1934,20,7
1935,13,5
1936,22,9
1937,22,10
1938,31,15
1939,41,21
1940,59,32
1941,89,50
1942,94,55
1943,102,62
1944,107,68
1945,132,87
1946,180,122
1947,223,157
1948,191,139
1949,285,214
1950,260,202
1951,272,214
1952,285,227
1953,310,251
1954,348,286
1955,358,298
1956,398,336
1957,391,334
1958,408,353
1959,414,363
1960,480,426
1961,458,409
1962,457,411
1963,495,447
1964,507,461
1965,428,391
1966,487,448
1967,474,438
1968,473,440
1969,452,423
1970,450,423
1971,402,379
1972,335,317
1973,263,249
1974,252,240
1975,212,202
1976,243,233
1977,195,187
1978,187,180
1979,164,158
1980,159,154
1981,166,161
1982,163,158
1983,129,125
1984,136,132
1985,124,121
1986,131,128
1987,126,123
1988,120,118
1989,118,116
1990,99,97
1991,82,81
1992,70,69
1993,64,63
1994,55,54
1995,59,58
1996,39,38
1997,37,37
1998,46,45
1999,28,28
2000,36,36
2001,39,39
2002,33,33
2003,31,31
2004,24,24
2005,31,31
2006,26,26
2007,34,34
2008,33,33
2009,28,28
2010,32,32
2011,23,23
2012,22,22
2013,32,32
2014,16,16
2015,18,18
2016,27,27
2017,25,25
2018,14,14
2019,21,21
2020,15,15
