YOB,Born,Alive
1900,6,0
1901,5,0
1902,5,0
1903,0,0
1904,7,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,12,0
1913,8,0
1914,14,0
1915,10,0
1916,18,1
1917,27,1
1918,31,2
1919,25,2
1920,23,2
1921,27,3
1922,36,5
1923,26,4
1924,33,6
1925,55,12
1926,48,12
1927,61,18
1928,63,20
1929,57,20
1930,48,18
1931,41,17
1932,52,23
1933,46,22
1934,34,17
1935,61,32
1936,56,31
1937,75,44
1938,59,36
1939,46,30
1940,50,34
1941,55,38
1942,60,42
1943,52,38
1944,53,39
1945,54,41
1946,55,43
1947,57,45
1948,53,43
1949,74,61
1950,77,65
1951,54,46
1952,62,53
1953,79,69
1954,77,67
1955,54,48
1956,70,62
1957,74,66
1958,80,72
1959,80,73
1960,86,79
1961,71,65
1962,70,65
1963,80,74
1964,74,69
1965,105,98
1966,84,79
1967,88,83
1968,81,77
1969,90,85
1970,105,100
1971,93,89
1972,104,100
1973,101,97
1974,92,88
1975,99,95
1976,102,99
1977,81,78
1978,96,93
1979,95,92
1980,104,101
1981,100,98
1982,100,98
1983,108,106
1984,93,91
1985,122,120
1986,111,109
1987,113,111
1988,105,103
1989,141,139
1990,147,145
1991,180,177
1992,170,168
1993,168,166
1994,186,184
1995,178,176
1996,176,174
1997,152,150
1998,175,173
1999,157,156
2000,175,173
2001,188,186
2002,185,184
2003,165,164
2004,199,198
2005,193,192
2006,215,214
2007,210,209
2008,243,241
2009,204,203
2010,199,198
2011,182,181
2012,165,164
2013,155,154
