YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,5,0
1916,0,0
1917,0,0
1918,7,0
1919,6,0
1920,8,0
1921,7,0
1922,13,1
1923,9,1
1924,12,1
1925,23,2
1926,12,1
1927,14,2
1928,17,3
1929,16,3
1930,19,4
1931,9,2
1932,15,4
1933,13,4
1934,29,10
1935,19,7
1936,15,6
1937,16,7
1938,10,5
1939,9,5
1940,13,7
1941,15,8
1942,20,12
1943,14,9
1944,19,12
1945,19,12
1946,21,14
1947,21,15
1948,22,16
1949,19,14
1950,25,19
1951,24,19
1952,19,15
1953,34,28
1954,33,27
1955,37,31
1956,22,19
1957,28,24
1958,22,19
1959,15,13
1960,23,20
1961,32,29
1962,25,22
1963,24,22
1964,33,30
1965,26,24
1966,21,19
1967,32,30
1968,27,25
1969,30,28
1970,23,22
1971,25,24
1972,24,23
1973,33,31
1974,31,29
1975,28,27
1976,33,32
1977,21,20
1978,29,28
1979,39,38
1980,38,37
1981,35,34
1982,40,39
1983,27,26
1984,30,29
1985,31,30
1986,33,32
1987,38,37
1988,26,25
1989,33,32
1990,27,27
1991,37,36
1992,34,33
1993,36,35
1994,34,33
1995,35,34
1996,33,33
1997,24,24
1998,18,18
1999,22,22
2000,25,25
2001,30,30
2002,20,20
2003,28,28
2004,29,29
2005,27,27
2006,19,19
2007,23,23
2008,20,20
2009,21,21
2010,22,22
2011,17,17
2012,14,14
2013,22,22
2014,17,17
2015,19,19
2016,10,10
2017,18,18
2018,12,12
2019,19,19
2020,18,18
