YOB,Born,Alive
1900,18,0
1901,12,0
1902,13,0
1903,16,0
1904,13,0
1905,7,0
1906,11,0
1907,14,0
1908,13,0
1909,5,0
1910,9,0
1911,7,0
1912,16,0
1913,12,0
1914,24,0
1915,39,1
1916,23,0
1917,30,1
1918,27,1
1919,28,1
1920,22,1
1921,34,2
1922,21,2
1923,27,3
1924,25,3
1925,24,4
1926,16,3
1927,26,5
1928,15,4
1929,21,5
1930,18,5
1931,18,6
1932,28,10
1933,14,5
1934,13,5
1935,15,7
1936,22,11
1937,19,10
1938,12,7
1939,18,10
1940,14,9
1941,14,9
1942,12,8
1943,16,11
1944,8,6
1945,15,11
1946,16,12
1947,15,11
1948,14,11
1949,11,9
1950,14,11
1951,7,6
1952,12,10
1953,5,4
1954,8,7
1955,8,7
1956,14,12
1957,7,6
1958,12,11
1959,14,13
1960,12,11
1961,10,9
1962,11,10
1963,20,18
1964,11,10
1965,7,6
1966,11,10
1967,0,0
1968,7,7
1969,11,10
1970,13,12
1971,13,12
1972,13,12
1973,13,12
1974,12,11
1975,8,8
1976,8,8
1977,13,13
1978,6,6
1979,11,11
1980,8,8
1981,16,16
1982,20,19
1983,14,14
1984,11,11
1985,12,12
1986,17,17
1987,16,16
1988,16,16
1989,21,21
1990,19,19
1991,18,18
1992,23,23
1993,20,20
1994,15,15
1995,16,16
1996,23,23
1997,10,10
1998,19,19
1999,15,15
2000,16,16
2001,15,15
2002,16,16
2003,16,16
2004,17,17
2005,22,22
2006,19,19
2007,21,21
2008,18,18
2009,32,32
2010,13,13
2011,13,13
2012,21,21
2013,23,23
2014,23,23
2015,29,29
2016,37,37
2017,30,30
