YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,8,0
1907,7,0
1908,7,0
1909,6,0
1910,8,0
1911,12,0
1912,10,0
1913,6,0
1914,6,0
1915,14,0
1916,19,0
1917,15,0
1918,12,0
1919,13,0
1920,18,0
1921,15,0
1922,18,1
1923,15,1
1924,20,2
1925,26,3
1926,21,2
1927,24,3
1928,15,2
1929,17,3
1930,18,3
1931,19,4
1932,13,3
1933,10,3
1934,13,4
1935,15,5
1936,18,7
1937,11,5
1938,11,5
1939,10,5
1940,12,6
1941,13,7
1942,9,5
1943,7,4
1944,13,8
1945,8,5
1946,15,10
1947,12,8
1948,17,12
1949,15,11
1950,17,13
1951,20,16
1952,19,15
1953,19,15
1954,29,24
1955,18,15
1956,30,25
1957,22,19
1958,32,28
1959,35,31
1960,49,44
1961,55,49
1962,61,55
1963,78,70
1964,57,52
1965,65,59
1966,236,217
1967,945,874
1968,1295,1204
1969,1354,1266
1970,1332,1252
1971,1053,993
1972,830,785
1973,662,628
1974,600,571
1975,637,608
1976,775,742
1977,660,633
1978,561,540
1979,500,483
1980,578,560
1981,583,565
1982,626,608
1983,514,500
1984,508,495
1985,487,475
1986,538,525
1987,540,528
1988,558,546
1989,478,469
1990,442,434
1991,379,372
1992,352,346
1993,275,271
1994,287,283
1995,260,256
1996,270,266
1997,242,239
1998,259,256
1999,278,275
2000,261,258
2001,336,333
2002,402,398
2003,349,346
2004,359,356
2005,319,316
2006,321,318
2007,290,288
2008,292,290
2009,287,285
2010,301,299
2011,278,276
2012,313,311
2013,295,293
2014,337,335
2015,344,342
2016,378,376
2017,365,363
2018,359,357
2019,412,410
2020,394,392
