YOB,Born,Alive
1900,57,0
1901,53,0
1902,54,0
1903,51,0
1904,42,0
1905,46,0
1906,40,0
1907,75,0
1908,62,0
1909,60,0
1910,71,0
1911,65,1
1912,93,1
1913,79,2
1914,89,3
1915,113,4
1916,112,5
1917,107,5
1918,115,7
1919,117,8
1920,103,7
1921,103,11
1922,109,15
1923,112,18
1924,100,20
1925,106,24
1926,105,27
1927,100,29
1928,96,31
1929,90,32
1930,93,36
1931,77,32
1932,74,33
1933,83,39
1934,79,39
1935,57,30
1936,75,42
1937,67,39
1938,63,39
1939,58,37
1940,67,45
1941,69,48
1942,63,45
1943,62,45
1944,61,45
1945,67,51
1946,53,41
1947,66,52
1948,54,44
1949,45,37
1950,46,39
1951,46,39
1952,46,40
1953,33,29
1954,45,39
1955,40,35
1956,43,38
1957,39,35
1958,40,36
1959,30,27
1960,21,19
1961,38,35
1962,31,29
1963,21,19
1964,17,16
1965,21,20
1966,26,24
1967,16,15
1968,18,17
1969,17,16
1970,15,14
1971,33,32
1972,19,18
1973,12,12
1974,15,14
1975,19,18
1976,14,14
1977,15,15
1978,19,18
1979,17,17
1980,18,18
1981,15,15
1982,19,19
1983,17,17
1984,15,15
1985,12,12
1986,13,13
1987,14,14
1988,20,20
1989,10,10
1990,9,9
1991,7,7
1992,16,16
1993,11,11
1994,6,6
1995,10,10
1996,9,9
1997,6,6
1998,8,8
1999,12,12
2000,12,12
2001,5,5
2002,16,16
2003,12,12
2004,11,11
2005,10,10
2006,14,14
2007,16,16
2008,15,15
2009,14,14
2010,9,9
2011,7,7
2012,5,5
2013,13,13
