YOB,Born,Alive
1900,57,0
1901,53,0
1902,54,0
1903,51,0
1904,42,0
1905,46,0
1906,40,0
1907,75,0
1908,62,0
1909,60,0
1910,71,0
1911,65,0
1912,93,1
1913,79,1
1914,89,1
1915,113,2
1916,112,2
1917,107,2
1918,115,3
1919,117,3
1920,103,3
1921,103,6
1922,109,9
1923,112,12
1924,100,13
1925,106,17
1926,106,19
1927,100,21
1928,95,22
1929,90,23
1930,93,27
1931,77,25
1932,74,26
1933,83,32
1934,79,33
1935,57,26
1936,75,36
1937,67,34
1938,63,34
1939,58,34
1940,67,41
1941,69,44
1942,63,41
1943,62,42
1944,61,42
1945,67,48
1946,53,39
1947,66,50
1948,54,42
1949,45,36
1950,46,37
1951,46,38
1952,46,38
1953,34,29
1954,44,37
1955,40,34
1956,43,37
1957,39,34
1958,40,35
1959,30,27
1960,21,19
1961,38,35
1962,31,28
1963,21,19
1964,17,16
1965,21,19
1966,26,24
1967,16,15
1968,18,17
1969,17,16
1970,15,14
1971,33,31
1972,19,18
1973,12,11
1974,15,14
1975,19,18
1976,14,13
1977,15,14
1978,19,18
1979,17,16
1980,18,17
1981,15,15
1982,19,19
1983,17,17
1984,15,15
1985,12,12
1986,13,13
1987,14,14
1988,20,20
1989,10,10
1990,9,9
1991,7,7
1992,17,17
1993,11,11
1994,6,6
1995,10,10
1996,9,9
1997,6,6
1998,8,8
1999,12,12
2000,12,12
2001,5,5
2002,16,16
2003,12,12
2004,11,11
2005,10,10
2006,14,14
2007,16,16
2008,15,15
2009,14,14
2010,9,9
2011,7,7
2012,5,5
2013,13,13
2014,10,10
2015,17,17
2016,19,19
2017,9,9
