YOB,Born,Alive
1900,13,0
1901,8,0
1902,5,0
1903,10,0
1904,20,0
1905,15,0
1906,10,0
1907,13,0
1908,9,0
1909,15,0
1910,19,0
1911,7,0
1912,14,0
1913,11,0
1914,20,0
1915,18,0
1916,22,0
1917,24,0
1918,35,0
1919,22,0
1920,14,0
1921,15,0
1922,32,1
1923,20,1
1924,19,2
1925,22,2
1926,19,2
1927,16,2
1928,25,4
1929,12,2
1930,13,2
1931,19,4
1932,15,4
1933,12,4
1934,5,2
1935,13,5
1936,14,6
1937,13,6
1938,13,6
1939,14,7
1940,14,8
1941,19,11
1942,11,6
1943,13,8
1944,18,11
1945,19,12
1946,13,9
1947,26,18
1948,12,9
1949,18,14
1950,24,19
1951,18,14
1952,29,23
1953,17,14
1954,27,22
1955,20,17
1956,23,19
1957,20,17
1958,28,24
1959,29,25
1960,23,20
1961,20,18
1962,23,21
1963,35,32
1964,22,20
1965,24,22
1966,19,17
1967,23,21
1968,27,25
1969,31,29
1970,36,34
1971,38,36
1972,37,35
1973,24,23
1974,40,38
1975,31,30
1976,43,41
1977,40,38
1978,63,61
1979,46,44
1980,52,50
1981,44,43
1982,48,47
1983,34,33
1984,54,53
1985,56,55
1986,47,46
1987,45,44
1988,68,67
1989,66,65
1990,77,76
1991,70,69
1992,68,67
1993,56,55
1994,57,56
1995,59,58
1996,69,68
1997,68,67
1998,63,62
1999,63,62
2000,70,69
2001,60,59
2002,77,76
2003,81,80
2004,64,63
2005,92,91
2006,97,96
2007,72,71
2008,97,96
2009,96,95
2010,100,99
2011,77,77
2012,74,74
2013,92,91
2014,87,87
2015,71,71
2016,65,65
2017,74,74
2018,60,60
2019,72,72
2020,77,77
