YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,8,0
1904,7,0
1905,5,0
1906,7,0
1907,12,0
1908,6,0
1909,10,0
1910,12,0
1911,5,0
1912,23,0
1913,19,0
1914,22,1
1915,34,1
1916,43,2
1917,55,3
1918,43,2
1919,40,3
1920,40,3
1921,51,5
1922,45,6
1923,35,6
1924,38,7
1925,47,11
1926,39,10
1927,32,9
1928,47,15
1929,33,12
1930,32,12
1931,25,10
1932,20,9
1933,43,20
1934,23,11
1935,32,17
1936,28,16
1937,28,16
1938,27,17
1939,27,17
1940,18,12
1941,18,12
1942,12,8
1943,19,14
1944,12,9
1945,10,8
1946,9,7
1947,14,11
1948,8,6
1949,13,11
1950,12,10
1951,11,9
1952,14,12
1953,7,6
1954,7,6
1955,10,9
1956,9,8
1957,13,12
1958,10,9
1959,12,11
1960,13,12
1961,14,13
1962,8,7
1963,10,9
1964,7,7
1965,15,14
1966,11,10
1967,16,15
1968,5,5
1969,11,10
1970,9,9
1971,12,11
1972,13,12
1973,12,12
1974,10,10
1975,13,13
1976,9,9
1977,13,13
1978,8,8
1979,7,7
1980,7,7
1981,5,5
1982,7,7
1983,10,10
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,7,7
1989,5,5
1990,8,8
1991,5,5
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
