YOB,Born,Alive
1900,153,0
1901,118,0
1902,129,0
1903,132,0
1904,138,0
1905,160,0
1906,176,0
1907,166,0
1908,180,0
1909,189,0
1910,214,0
1911,211,0
1912,281,1
1913,289,1
1914,396,2
1915,543,3
1916,532,3
1917,516,4
1918,563,4
1919,493,4
1920,595,6
1921,621,17
1922,651,30
1923,589,38
1924,678,55
1925,615,61
1926,611,72
1927,645,87
1928,608,93
1929,480,82
1930,523,99
1931,440,99
1932,481,125
1933,460,135
1934,459,151
1935,462,168
1936,392,156
1937,420,182
1938,390,183
1939,429,216
1940,410,221
1941,440,247
1942,440,258
1943,433,264
1944,382,242
1945,332,218
1946,363,247
1947,412,290
1948,403,293
1949,408,307
1950,433,336
1951,410,323
1952,425,339
1953,428,346
1954,402,330
1955,428,356
1956,516,435
1957,578,494
1958,479,415
1959,487,427
1960,472,419
1961,449,401
1962,394,354
1963,378,342
1964,376,342
1965,339,310
1966,290,267
1967,339,313
1968,278,258
1969,245,229
1970,238,224
1971,222,209
1972,186,176
1973,159,151
1974,152,145
1975,146,139
1976,124,119
1977,103,99
1978,101,97
1979,97,94
1980,103,100
1981,126,122
1982,94,91
1983,101,98
1984,81,79
1985,86,84
1986,68,66
1987,91,89
1988,80,78
1989,84,82
1990,59,58
1991,73,72
1992,62,61
1993,51,50
1994,60,59
1995,38,37
1996,41,40
1997,36,36
1998,31,31
1999,41,41
2000,45,45
2001,39,39
2002,31,31
2003,49,49
2004,46,46
2005,53,53
2006,38,38
2007,59,59
2008,44,44
2009,61,61
2010,69,69
2011,67,67
2012,89,88
2013,127,126
2014,136,135
2015,131,130
2016,174,173
2017,193,192
2018,191,190
2019,222,221
2020,218,217
