YOB,Born,Alive
1900,153,0
1901,118,0
1902,129,0
1903,132,0
1904,138,0
1905,160,0
1906,176,0
1907,166,0
1908,180,0
1909,189,0
1910,214,0
1911,211,2
1912,281,4
1913,289,6
1914,396,12
1915,543,20
1916,532,23
1917,516,26
1918,563,32
1919,493,32
1920,595,42
1921,621,64
1922,651,87
1923,589,97
1924,678,133
1925,615,140
1926,612,158
1927,645,187
1928,607,194
1929,480,169
1930,523,200
1931,440,181
1932,482,212
1933,460,216
1934,459,229
1935,461,243
1936,393,219
1937,419,246
1938,390,240
1939,429,277
1940,410,276
1941,440,304
1942,440,312
1943,433,314
1944,382,284
1945,332,252
1946,363,282
1947,412,327
1948,403,327
1949,406,337
1950,434,367
1951,411,351
1952,425,366
1953,430,373
1954,400,350
1955,428,378
1956,517,460
1957,577,517
1958,479,433
1959,487,444
1960,472,433
1961,449,414
1962,394,364
1963,378,351
1964,376,350
1965,339,317
1966,290,272
1967,339,319
1968,278,263
1969,245,233
1970,237,226
1971,222,212
1972,186,178
1973,159,153
1974,152,146
1975,146,141
1976,124,120
1977,102,99
1978,101,98
1979,98,95
1980,103,100
1981,126,123
1982,94,92
1983,101,99
1984,81,79
1985,86,84
1986,68,67
1987,91,89
1988,80,79
1989,84,83
1990,59,58
1991,73,72
1992,62,61
1993,51,50
1994,60,59
1995,38,38
1996,41,41
1997,36,36
1998,31,31
1999,41,41
2000,45,45
2001,39,39
2002,31,31
2003,49,49
2004,46,46
2005,52,52
2006,38,38
2007,59,59
2008,44,44
2009,61,61
2010,69,69
2011,66,66
2012,89,89
2013,127,126
