YOB,Born,Alive
1900,29,0
1901,15,0
1902,25,0
1903,16,0
1904,15,0
1905,23,0
1906,24,0
1907,25,0
1908,35,0
1909,27,0
1910,23,0
1911,51,0
1912,45,0
1913,43,0
1914,56,1
1915,58,1
1916,80,1
1917,65,1
1918,93,2
1919,76,2
1920,62,2
1921,64,4
1922,82,7
1923,66,7
1924,61,8
1925,59,9
1926,67,12
1927,69,14
1928,73,17
1929,60,16
1930,76,22
1931,71,23
1932,53,19
1933,65,25
1934,70,29
1935,62,28
1936,59,28
1937,78,40
1938,72,39
1939,65,38
1940,77,47
1941,97,61
1942,96,63
1943,92,62
1944,83,58
1945,95,68
1946,122,89
1947,153,115
1948,153,118
1949,131,104
1950,149,121
1951,171,141
1952,210,175
1953,192,162
1954,243,207
1955,338,291
1956,382,332
1957,342,300
1958,446,396
1959,417,374
1960,374,338
1961,402,365
1962,419,383
1963,450,413
1964,403,371
1965,442,409
1966,465,433
1967,519,485
1968,491,461
1969,527,497
1970,593,562
1971,535,508
1972,445,424
1973,423,404
1974,449,430
1975,403,387
1976,349,336
1977,398,384
1978,386,373
1979,471,457
1980,464,451
1981,465,452
1982,384,374
1983,349,340
1984,404,394
1985,377,369
1986,345,338
1987,357,350
1988,401,393
1989,395,388
1990,466,458
1991,389,383
1992,357,352
1993,402,396
1994,378,373
1995,332,328
1996,408,403
1997,367,363
1998,365,361
1999,364,360
2000,367,364
2001,363,360
2002,382,379
2003,396,393
2004,445,441
2005,473,469
2006,481,477
2007,432,429
2008,479,476
2009,431,428
2010,513,510
2011,525,522
2012,470,468
2013,473,471
2014,415,414
2015,380,379
2016,420,419
2017,335,335
