YOB,Born,Alive
1900,29,0
1901,15,0
1902,25,0
1903,16,0
1904,15,0
1905,23,0
1906,24,0
1907,25,0
1908,35,0
1909,27,0
1910,23,0
1911,51,0
1912,45,0
1913,43,0
1914,56,0
1915,58,0
1916,80,0
1917,65,0
1918,93,1
1919,76,1
1920,62,1
1921,64,2
1922,82,4
1923,66,4
1924,61,5
1925,59,6
1926,67,8
1927,69,9
1928,73,11
1929,60,10
1930,76,14
1931,71,16
1932,53,14
1933,65,19
1934,70,23
1935,62,23
1936,59,24
1937,78,34
1938,72,34
1939,65,33
1940,77,41
1941,97,55
1942,96,56
1943,92,56
1944,83,53
1945,95,62
1946,122,83
1947,153,108
1948,153,111
1949,131,98
1950,149,116
1951,171,135
1952,210,168
1953,192,155
1954,243,199
1955,338,281
1956,382,322
1957,342,292
1958,446,386
1959,417,366
1960,373,331
1961,403,360
1962,419,377
1963,450,407
1964,403,366
1965,442,404
1966,465,427
1967,519,480
1968,491,456
1969,527,493
1970,593,557
1971,535,504
1972,445,421
1973,423,401
1974,450,428
1975,403,384
1976,349,334
1977,398,382
1978,385,371
1979,472,456
1980,464,449
1981,465,451
1982,384,373
1983,349,339
1984,404,393
1985,378,369
1986,345,337
1987,357,349
1988,402,394
1989,395,387
1990,466,458
1991,389,382
1992,358,352
1993,402,396
1994,378,372
1995,332,327
1996,408,402
1997,367,362
1998,365,361
1999,364,360
2000,367,363
2001,363,359
2002,382,378
2003,396,392
2004,445,441
2005,473,469
2006,481,477
2007,432,429
2008,479,476
2009,431,428
2010,513,510
2011,526,523
2012,470,467
2013,473,470
2014,415,413
2015,381,379
2016,421,419
2017,337,335
2018,410,408
2019,389,387
2020,360,359
