YOB,Born,Alive
1900,176,0
1901,159,0
1902,166,0
1903,145,0
1904,144,0
1905,185,0
1906,175,0
1907,145,0
1908,167,0
1909,174,0
1910,173,0
1911,199,1
1912,245,1
1913,252,2
1914,270,3
1915,341,5
1916,366,6
1917,398,8
1918,401,9
1919,333,9
1920,373,11
1921,363,20
1922,341,27
1923,353,37
1924,361,48
1925,347,55
1926,280,51
1927,345,72
1928,296,69
1929,305,79
1930,322,92
1931,294,94
1932,291,102
1933,295,113
1934,245,102
1935,274,123
1936,268,129
1937,273,140
1938,319,174
1939,282,163
1940,280,171
1941,271,171
1942,251,164
1943,278,187
1944,265,184
1945,285,203
1946,338,248
1947,371,280
1948,401,310
1949,386,307
1950,514,419
1951,446,367
1952,522,435
1953,516,434
1954,603,513
1955,584,502
1956,688,598
1957,738,648
1958,801,710
1959,891,798
1960,1204,1090
1961,1328,1207
1962,1344,1228
1963,1599,1467
1964,1578,1454
1965,1385,1282
1966,1357,1262
1967,1388,1297
1968,1514,1421
1969,1475,1391
1970,1202,1138
1971,1067,1013
1972,890,847
1973,725,692
1974,696,666
1975,666,639
1976,656,631
1977,650,627
1978,621,600
1979,593,575
1980,535,520
1981,490,477
1982,491,478
1983,458,447
1984,426,416
1985,435,425
1986,346,339
1987,350,343
1988,304,298
1989,295,290
1990,267,263
1991,204,201
1992,227,224
1993,170,168
1994,183,180
1995,154,152
1996,138,136
1997,131,129
1998,98,97
1999,113,112
2000,125,124
2001,101,100
2002,78,77
2003,87,86
2004,103,102
2005,91,90
2006,71,70
2007,71,70
2008,57,57
2009,68,68
2010,52,52
2011,55,55
2012,57,57
2013,63,63
2014,66,66
2015,61,61
2016,63,63
2017,49,49
