YOB,Born,Alive
1900,9,0
1901,7,0
1902,8,0
1903,16,0
1904,20,0
1905,10,0
1906,8,0
1907,15,0
1908,17,0
1909,14,0
1910,7,0
1911,22,0
1912,29,0
1913,37,1
1914,43,1
1915,36,1
1916,49,2
1917,42,2
1918,54,3
1919,51,3
1920,48,3
1921,60,6
1922,64,9
1923,71,12
1924,56,11
1925,61,14
1926,57,15
1927,64,19
1928,39,12
1929,45,16
1930,44,17
1931,46,19
1932,38,17
1933,31,15
1934,36,18
1935,35,18
1936,35,20
1937,23,13
1938,31,19
1939,21,14
1940,40,27
1941,29,20
1942,34,24
1943,36,26
1944,29,22
1945,33,25
1946,42,33
1947,41,33
1948,33,27
1949,36,30
1950,42,36
1951,65,55
1952,54,46
1953,41,36
1954,30,26
1955,63,56
1956,85,76
1957,59,53
1958,73,66
1959,68,62
1960,79,73
1961,64,59
1962,61,56
1963,53,49
1964,49,46
1965,57,53
1966,45,42
1967,27,25
1968,24,23
1969,34,32
1970,28,27
1971,11,11
1972,19,18
1973,11,11
1974,13,12
1975,8,8
1976,14,14
1977,7,7
1978,8,8
1979,11,11
1980,6,6
1981,10,10
1982,7,7
1983,8,8
1984,10,10
1985,5,5
1986,10,10
1987,0,0
1988,0,0
1989,5,5
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,5,5
