YOB,Born,Alive
1900,126,0
1901,89,0
1902,99,0
1903,95,0
1904,105,0
1905,134,0
1906,82,0
1907,104,0
1908,102,0
1909,109,0
1910,154,0
1911,130,0
1912,245,1
1913,212,2
1914,252,3
1915,343,5
1916,373,7
1917,330,7
1918,388,9
1919,368,10
1920,386,11
1921,407,22
1922,418,34
1923,418,44
1924,409,54
1925,363,57
1926,344,63
1927,365,76
1928,346,81
1929,302,79
1930,304,87
1931,268,85
1932,245,86
1933,242,93
1934,216,90
1935,210,94
1936,202,97
1937,178,91
1938,195,107
1939,168,97
1940,186,114
1941,166,105
1942,173,113
1943,160,108
1944,154,107
1945,142,101
1946,122,89
1947,138,104
1948,139,108
1949,131,104
1950,135,110
1951,134,110
1952,134,112
1953,130,109
1954,144,123
1955,164,141
1956,159,138
1957,149,131
1958,149,132
1959,127,114
1960,127,115
1961,128,116
1962,119,109
1963,123,113
1964,132,122
1965,94,87
1966,112,104
1967,94,88
1968,99,93
1969,116,109
1970,126,119
1971,122,116
1972,140,133
1973,103,98
1974,107,102
1975,122,117
1976,133,128
1977,107,103
1978,111,107
1979,150,145
1980,187,182
1981,222,216
1982,206,201
1983,206,201
1984,224,219
1985,241,236
1986,292,286
1987,308,302
1988,399,391
1989,415,408
1990,396,389
1991,470,463
1992,523,515
1993,555,547
1994,647,638
1995,852,841
1996,1092,1079
1997,1355,1339
1998,1751,1732
1999,2123,2101
2000,2732,2706
2001,3193,3164
2002,3834,3800
2003,4434,4396
2004,5400,5356
2005,6088,6040
2006,6764,6713
2007,7496,7443
2008,8119,8064
2009,8096,8044
2010,7983,7934
2011,8177,8133
2012,7955,7919
2013,6987,6960
2014,6768,6747
2015,6658,6643
2016,6585,6575
2017,5816,5812
