YOB,Born,Alive
1900,126,0
1901,89,0
1902,99,0
1903,95,0
1904,105,0
1905,134,0
1906,82,0
1907,104,0
1908,102,0
1909,109,0
1910,154,0
1911,130,0
1912,245,0
1913,212,1
1914,252,1
1915,343,2
1916,373,2
1917,330,2
1918,388,3
1919,368,3
1920,386,4
1921,407,11
1922,418,19
1923,418,27
1924,409,33
1925,363,36
1926,344,40
1927,365,50
1928,346,53
1929,302,52
1930,304,58
1931,268,60
1932,245,64
1933,242,71
1934,216,71
1935,210,76
1936,202,81
1937,178,77
1938,195,91
1939,168,85
1940,186,100
1941,166,93
1942,173,101
1943,160,97
1944,154,97
1945,142,93
1946,122,83
1947,138,97
1948,139,101
1949,131,98
1950,135,105
1951,134,105
1952,134,107
1953,130,105
1954,144,118
1955,164,136
1956,159,134
1957,149,127
1958,149,129
1959,127,111
1960,127,113
1961,128,114
1962,120,108
1963,123,111
1964,133,121
1965,94,86
1966,112,103
1967,95,88
1968,99,92
1969,116,108
1970,126,118
1971,122,115
1972,140,132
1973,103,98
1974,107,102
1975,122,116
1976,133,127
1977,107,103
1978,111,107
1979,150,145
1980,187,181
1981,223,216
1982,207,201
1983,206,200
1984,224,218
1985,241,235
1986,292,285
1987,309,302
1988,400,392
1989,416,408
1990,396,389
1991,470,462
1992,523,514
1993,557,548
1994,647,637
1995,852,840
1996,1092,1077
1997,1355,1338
1998,1751,1730
1999,2123,2099
2000,2733,2704
2001,3195,3162
2002,3834,3797
2003,4434,4393
2004,5401,5353
2005,6089,6037
2006,6768,6713
2007,7497,7440
2008,8123,8064
2009,8099,8044
2010,7988,7937
2011,8184,8134
2012,7964,7917
2013,6994,6954
2014,6778,6741
2015,6665,6630
2016,6595,6562
2017,5844,5816
2018,5736,5710
2019,5434,5410
2020,5195,5174
