YOB,Born,Alive
1900,2004,0
1901,1382,0
1902,1533,0
1903,1485,0
1904,1364,0
1905,1481,0
1906,1500,0
1907,1536,0
1908,1471,0
1909,1635,0
1910,1824,0
1911,1690,2
1912,2003,4
1913,2030,6
1914,2287,9
1915,2687,13
1916,2825,16
1917,2931,20
1918,3112,24
1919,3262,28
1920,3162,31
1921,3118,86
1922,3200,146
1923,3036,193
1924,2979,243
1925,3119,311
1926,2845,335
1927,2862,388
1928,2621,403
1929,2440,419
1930,2366,449
1931,2119,476
1932,2218,575
1933,2060,606
1934,1977,651
1935,1953,711
1936,1865,744
1937,1899,823
1938,1816,851
1939,1651,831
1940,1691,910
1941,1655,930
1942,1718,1006
1943,1595,972
1944,1525,965
1945,1404,922
1946,1486,1011
1947,1440,1014
1948,1454,1058
1949,1388,1043
1950,1321,1024
1951,1174,923
1952,1125,898
1953,1070,866
1954,1049,861
1955,916,762
1956,829,699
1957,793,678
1958,683,591
1959,663,581
1960,603,536
1961,510,456
1962,489,439
1963,392,354
1964,458,416
1965,377,345
1966,307,282
1967,293,271
1968,216,201
1969,228,213
1970,202,190
1971,219,206
1972,173,164
1973,153,145
1974,140,133
1975,102,97
1976,106,101
1977,88,84
1978,105,101
1979,116,112
1980,119,115
1981,119,115
1982,104,101
1983,98,95
1984,97,94
1985,87,85
1986,91,89
1987,88,86
1988,88,86
1989,113,111
1990,116,114
1991,119,117
1992,118,116
1993,105,103
1994,135,133
1995,137,135
1996,181,179
1997,187,185
1998,242,239
1999,273,270
2000,301,298
2001,326,323
2002,388,384
2003,422,418
2004,498,494
2005,599,594
2006,637,632
2007,670,665
2008,653,648
2009,751,746
2010,682,678
2011,644,640
2012,622,618
2013,584,581
2014,612,609
2015,530,527
2016,492,490
2017,442,440
2018,440,438
2019,448,446
2020,382,380
