YOB,Born,Alive
1900,8,0
1901,5,0
1902,26,0
1903,25,0
1904,18,0
1905,18,0
1906,18,0
1907,15,0
1908,15,0
1909,20,0
1910,13,0
1911,16,0
1912,15,0
1913,25,0
1914,38,0
1915,31,0
1916,44,1
1917,33,1
1918,43,1
1919,41,1
1920,53,2
1921,64,4
1922,52,4
1923,50,5
1924,65,9
1925,60,9
1926,62,11
1927,69,14
1928,62,15
1929,63,16
1930,90,26
1931,67,21
1932,75,26
1933,63,24
1934,54,22
1935,57,26
1936,54,26
1937,68,35
1938,63,34
1939,56,32
1940,83,51
1941,57,36
1942,81,53
1943,66,44
1944,72,50
1945,63,45
1946,76,56
1947,81,61
1948,71,55
1949,65,52
1950,85,69
1951,67,55
1952,89,74
1953,98,82
1954,116,99
1955,110,95
1956,83,72
1957,108,95
1958,94,83
1959,128,115
1960,98,89
1961,122,111
1962,298,272
1963,432,396
1964,285,263
1965,227,210
1966,293,273
1967,279,261
1968,243,228
1969,219,206
1970,218,206
1971,186,177
1972,142,135
1973,153,146
1974,116,111
1975,113,108
1976,108,104
1977,106,102
1978,94,91
1979,113,110
1980,94,91
1981,98,95
1982,93,91
1983,70,68
1984,65,63
1985,45,44
1986,46,45
1987,38,37
1988,54,53
1989,60,59
1990,35,34
1991,31,31
1992,30,30
1993,25,25
1994,26,26
1995,19,19
1996,20,20
1997,18,18
1998,19,19
1999,17,17
2000,21,21
2001,21,21
2002,11,11
2003,27,27
2004,23,23
2005,18,18
2006,26,26
2007,30,30
2008,26,26
2009,30,30
2010,11,11
2011,20,20
2012,28,28
2013,21,21
2014,17,17
2015,19,19
2016,12,12
2017,16,16
