YOB,Born,Alive
1900,8,0
1901,5,0
1902,26,0
1903,25,0
1904,18,0
1905,18,0
1906,18,0
1907,15,0
1908,15,0
1909,20,0
1910,13,0
1911,16,0
1912,15,0
1913,25,0
1914,38,0
1915,31,0
1916,44,0
1917,33,0
1918,43,0
1919,41,0
1920,53,1
1921,64,2
1922,52,2
1923,50,3
1924,65,5
1925,60,6
1926,62,7
1927,69,9
1928,62,10
1929,63,11
1930,90,17
1931,67,15
1932,75,19
1933,63,19
1934,54,18
1935,57,21
1936,54,22
1937,68,29
1938,63,30
1939,56,28
1940,83,45
1941,57,32
1942,81,47
1943,66,40
1944,72,46
1945,63,41
1946,76,52
1947,81,57
1948,71,52
1949,65,49
1950,85,66
1951,67,53
1952,89,71
1953,98,79
1954,116,95
1955,110,91
1956,83,70
1957,108,92
1958,94,81
1959,128,112
1960,98,87
1961,122,109
1962,298,268
1963,432,390
1964,285,259
1965,227,208
1966,292,268
1967,279,258
1968,243,226
1969,220,206
1970,218,205
1971,186,175
1972,142,134
1973,152,144
1974,116,110
1975,113,108
1976,108,103
1977,106,102
1978,94,90
1979,113,109
1980,94,91
1981,98,95
1982,93,90
1983,70,68
1984,65,63
1985,45,44
1986,46,45
1987,38,37
1988,54,53
1989,60,59
1990,36,35
1991,31,30
1992,30,30
1993,25,25
1994,26,26
1995,19,19
1996,20,20
1997,18,18
1998,19,19
1999,17,17
2000,21,21
2001,21,21
2002,11,11
2003,27,27
2004,23,23
2005,18,18
2006,26,26
2007,30,30
2008,26,26
2009,30,30
2010,11,11
2011,20,20
2012,28,28
2013,21,21
2014,17,17
2015,19,19
2016,12,12
2017,16,16
2018,17,17
2019,17,17
2020,13,13
