YOB,Born,Alive
1900,7,0
1901,8,0
1902,9,0
1903,8,0
1904,7,0
1905,12,0
1906,13,0
1907,16,0
1908,8,0
1909,7,0
1910,19,0
1911,17,0
1912,26,0
1913,33,0
1914,26,0
1915,31,0
1916,29,1
1917,31,1
1918,36,1
1919,42,1
1920,54,2
1921,51,3
1922,60,5
1923,47,5
1924,68,9
1925,60,9
1926,59,11
1927,85,18
1928,95,22
1929,75,19
1930,65,19
1931,40,13
1932,48,17
1933,41,16
1934,33,14
1935,46,21
1936,23,11
1937,32,16
1938,32,17
1939,31,18
1940,42,26
1941,31,20
1942,30,20
1943,51,34
1944,52,36
1945,43,31
1946,57,42
1947,70,53
1948,84,65
1949,76,60
1950,88,72
1951,109,90
1952,104,87
1953,153,129
1954,184,157
1955,202,174
1956,231,201
1957,215,189
1958,246,218
1959,249,223
1960,286,259
1961,280,255
1962,283,258
1963,322,295
1964,343,316
1965,306,283
1966,371,345
1967,348,325
1968,420,394
1969,442,417
1970,426,403
1971,401,381
1972,410,390
1973,343,327
1974,376,360
1975,380,365
1976,375,361
1977,365,352
1978,355,343
1979,447,433
1980,422,410
1981,352,342
1982,373,363
1983,350,341
1984,313,306
1985,333,326
1986,321,314
1987,347,340
1988,309,303
1989,339,333
1990,375,369
1991,361,355
1992,360,355
1993,355,350
1994,335,330
1995,329,325
1996,322,318
1997,479,473
1998,510,504
1999,573,567
2000,489,484
2001,517,512
2002,437,433
2003,478,474
2004,467,463
2005,471,467
2006,496,492
2007,497,493
2008,406,403
2009,379,377
2010,374,372
2011,300,298
2012,307,306
2013,288,287
2014,240,239
2015,283,282
2016,263,263
2017,253,253
