YOB,Born,Alive
1900,1506,0
1901,1216,0
1902,1225,0
1903,1200,0
1904,1228,0
1905,1258,0
1906,1206,0
1907,1238,0
1908,1331,0
1909,1295,0
1910,1431,0
1911,1449,4
1912,1903,11
1913,1973,18
1914,2259,27
1915,2927,43
1916,2869,51
1917,3004,62
1918,2937,69
1919,2872,76
1920,2785,81
1921,2710,149
1922,2625,211
1923,2520,268
1924,2410,318
1925,2235,352
1926,2143,392
1927,1985,414
1928,1806,423
1929,1625,422
1930,1491,426
1931,1300,414
1932,1253,440
1933,1088,417
1934,1077,448
1935,966,433
1936,889,428
1937,847,435
1938,859,469
1939,765,443
1940,796,487
1941,795,502
1942,785,512
1943,776,522
1944,725,502
1945,724,516
1946,697,511
1947,706,532
1948,734,568
1949,628,499
1950,634,517
1951,627,516
1952,605,504
1953,609,513
1954,589,501
1955,560,481
1956,536,466
1957,547,480
1958,511,453
1959,516,462
1960,519,470
1961,569,517
1962,527,481
1963,514,472
1964,570,525
1965,520,481
1966,546,508
1967,483,451
1968,462,434
1969,482,454
1970,507,480
1971,494,469
1972,478,455
1973,454,433
1974,482,461
1975,473,454
1976,449,432
1977,462,445
1978,428,414
1979,451,437
1980,499,485
1981,480,467
1982,513,500
1983,445,434
1984,462,451
1985,519,507
1986,429,420
1987,419,411
1988,397,390
1989,412,405
1990,452,445
1991,450,443
1992,483,476
1993,412,406
1994,456,450
1995,400,395
1996,422,417
1997,445,440
1998,481,476
1999,468,463
2000,474,469
2001,467,463
2002,507,503
2003,564,559
2004,553,548
2005,650,645
2006,644,639
2007,713,708
2008,727,722
2009,767,762
2010,837,832
2011,897,892
2012,879,875
2013,979,975
2014,1165,1161
2015,1160,1157
2016,1137,1135
2017,1072,1071
