YOB,Born,Alive
1900,1506,0
1901,1216,0
1902,1225,0
1903,1200,0
1904,1228,0
1905,1258,0
1906,1206,0
1907,1238,0
1908,1331,0
1909,1295,0
1910,1431,0
1911,1449,1
1912,1903,4
1913,1973,6
1914,2259,9
1915,2927,14
1916,2869,17
1917,3004,20
1918,2937,23
1919,2872,25
1920,2785,27
1921,2710,75
1922,2625,120
1923,2520,160
1924,2410,197
1925,2235,223
1926,2143,252
1927,1985,269
1928,1806,277
1929,1625,279
1930,1489,282
1931,1302,292
1932,1254,325
1933,1089,320
1934,1077,354
1935,966,352
1936,891,355
1937,846,367
1938,859,402
1939,765,385
1940,796,428
1941,795,447
1942,785,460
1943,776,473
1944,725,459
1945,724,475
1946,697,474
1947,706,497
1948,734,534
1949,628,472
1950,634,492
1951,627,493
1952,605,483
1953,609,493
1954,589,483
1955,560,466
1956,536,452
1957,547,467
1958,512,443
1959,514,451
1960,519,461
1961,570,509
1962,528,474
1963,514,465
1964,569,517
1965,520,475
1966,546,502
1967,483,447
1968,462,430
1969,482,451
1970,507,477
1971,495,467
1972,478,452
1973,453,430
1974,483,459
1975,473,451
1976,450,431
1977,462,443
1978,428,412
1979,451,435
1980,499,483
1981,480,465
1982,513,498
1983,445,433
1984,465,453
1985,519,506
1986,430,420
1987,419,410
1988,397,389
1989,412,404
1990,453,445
1991,450,442
1992,483,475
1993,414,407
1994,455,448
1995,400,394
1996,422,416
1997,448,442
1998,483,477
1999,471,466
2000,474,469
2001,468,463
2002,511,506
2003,567,562
2004,553,548
2005,653,647
2006,644,639
2007,714,709
2008,728,723
2009,767,762
2010,840,835
2011,898,892
2012,883,878
2013,980,974
2014,1168,1162
2015,1162,1156
2016,1142,1136
2017,1080,1075
2018,1100,1095
2019,1242,1237
2020,1135,1130
