YOB,Born,Alive
1900,8,0
1901,10,0
1902,9,0
1903,13,0
1904,14,0
1905,12,0
1906,10,0
1907,11,0
1908,12,0
1909,17,0
1910,15,0
1911,16,0
1912,35,0
1913,42,0
1914,28,0
1915,39,1
1916,47,1
1917,43,1
1918,53,1
1919,42,1
1920,24,1
1921,25,1
1922,9,1
1923,24,3
1924,25,3
1925,16,3
1926,19,3
1927,23,5
1928,16,4
1929,17,4
1930,13,4
1931,20,6
1932,19,7
1933,25,10
1934,17,7
1935,27,12
1936,20,10
1937,21,11
1938,33,18
1939,37,21
1940,46,28
1941,44,28
1942,63,41
1943,86,58
1944,70,48
1945,101,72
1946,106,78
1947,99,75
1948,102,79
1949,105,83
1950,108,88
1951,113,93
1952,104,87
1953,106,89
1954,104,88
1955,103,89
1956,96,83
1957,93,82
1958,80,71
1959,82,73
1960,75,68
1961,74,67
1962,81,74
1963,69,63
1964,78,72
1965,71,66
1966,64,60
1967,52,49
1968,56,53
1969,62,58
1970,61,58
1971,78,74
1972,47,45
1973,60,57
1974,50,48
1975,80,77
1976,73,70
1977,74,71
1978,87,84
1979,90,87
1980,83,81
1981,115,112
1982,111,108
1983,90,88
1984,80,78
1985,86,84
1986,99,97
1987,83,81
1988,98,96
1989,92,90
1990,115,113
1991,123,121
1992,126,124
1993,118,116
1994,121,119
1995,112,111
1996,123,121
1997,117,116
1998,127,126
1999,117,116
2000,124,123
2001,106,105
2002,126,125
2003,143,142
2004,130,129
2005,137,136
2006,160,159
2007,143,142
2008,149,148
2009,140,139
2010,147,146
2011,130,129
2012,147,146
2013,160,159
2014,157,157
2015,177,177
2016,157,157
2017,153,153
