YOB,Born,Alive
1900,8,0
1901,6,0
1902,5,0
1903,6,0
1904,0,0
1905,7,0
1906,15,0
1907,9,0
1908,10,0
1909,7,0
1910,10,0
1911,0,0
1912,10,0
1913,10,0
1914,9,0
1915,10,0
1916,22,0
1917,22,0
1918,19,0
1919,18,0
1920,9,0
1921,13,0
1922,20,1
1923,16,1
1924,19,2
1925,13,1
1926,13,2
1927,14,2
1928,7,1
1929,7,1
1930,10,2
1931,10,2
1932,7,2
1933,11,3
1934,10,3
1935,5,2
1936,5,2
1937,8,3
1938,6,3
1939,6,3
1940,10,5
1941,6,3
1942,10,6
1943,6,4
1944,7,4
1945,6,4
1946,0,0
1947,12,8
1948,12,9
1949,16,12
1950,13,10
1951,10,8
1952,11,9
1953,6,5
1954,11,9
1955,0,0
1956,7,6
1957,12,10
1958,8,7
1959,10,9
1960,12,11
1961,9,8
1962,17,15
1963,8,7
1964,9,8
1965,8,7
1966,12,11
1967,9,8
1968,9,8
1969,11,10
1970,5,5
1971,0,0
1972,9,9
1973,7,7
1974,0,0
1975,0,0
1976,0,0
1977,8,8
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
