YOB,Born,Alive
1900,20,0
1901,5,0
1902,10,0
1903,9,0
1904,12,0
1905,7,0
1906,26,0
1907,15,0
1908,6,0
1909,15,0
1910,19,0
1911,31,0
1912,26,0
1913,31,0
1914,45,1
1915,41,1
1916,66,1
1917,58,1
1918,51,1
1919,56,1
1920,51,1
1921,54,3
1922,61,5
1923,53,6
1924,65,9
1925,61,10
1926,68,12
1927,57,12
1928,70,16
1929,55,14
1930,40,11
1931,40,13
1932,34,12
1933,34,13
1934,28,12
1935,28,13
1936,32,15
1937,22,11
1938,20,11
1939,30,17
1940,20,12
1941,29,18
1942,37,24
1943,31,21
1944,32,22
1945,22,16
1946,23,17
1947,20,15
1948,18,14
1949,22,17
1950,12,10
1951,16,13
1952,12,10
1953,14,12
1954,16,14
1955,15,13
1956,14,12
1957,15,13
1958,16,14
1959,14,13
1960,11,10
1961,9,8
1962,13,12
1963,8,7
1964,14,13
1965,6,6
1966,11,10
1967,8,7
1968,14,13
1969,13,12
1970,12,11
1971,11,10
1972,11,10
1973,17,16
1974,9,9
1975,10,10
1976,11,11
1977,5,5
1978,0,0
1979,0,0
1980,8,8
1981,9,9
1982,6,6
1983,8,8
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,6,6
1990,0,0
1991,5,5
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,7,7
2016,5,5
2017,5,5
