YOB,Born,Alive
1900,30,0
1901,23,0
1902,18,0
1903,36,0
1904,28,0
1905,28,0
1906,28,0
1907,29,0
1908,32,0
1909,30,0
1910,33,0
1911,34,0
1912,53,1
1913,55,1
1914,53,2
1915,75,3
1916,85,4
1917,77,4
1918,105,6
1919,67,4
1920,81,6
1921,54,6
1922,60,8
1923,51,8
1924,42,8
1925,38,9
1926,48,12
1927,31,9
1928,32,10
1929,16,6
1930,20,8
1931,24,10
1932,30,13
1933,23,11
1934,16,8
1935,14,7
1936,17,9
1937,8,5
1938,8,5
1939,13,8
1940,13,9
1941,19,13
1942,14,10
1943,21,15
1944,17,13
1945,10,8
1946,12,9
1947,21,17
1948,11,9
1949,16,13
1950,15,13
1951,18,15
1952,8,7
1953,18,16
1954,16,14
1955,18,16
1956,18,16
1957,22,20
1958,27,24
1959,30,27
1960,42,39
1961,26,24
1962,25,23
1963,22,20
1964,24,22
1965,30,28
1966,34,32
1967,35,33
1968,38,36
1969,39,37
1970,42,40
1971,39,37
1972,45,43
1973,50,48
1974,60,58
1975,42,40
1976,50,48
1977,40,39
1978,51,49
1979,53,52
1980,54,53
1981,64,62
1982,58,57
1983,60,59
1984,68,67
1985,66,65
1986,61,60
1987,89,87
1988,99,97
1989,97,95
1990,147,145
1991,163,161
1992,129,127
1993,154,152
1994,143,141
1995,151,149
1996,186,184
1997,213,211
1998,264,261
1999,265,263
2000,328,325
2001,359,356
2002,439,435
2003,496,492
2004,541,537
2005,650,645
2006,723,718
2007,784,779
2008,728,723
2009,728,724
2010,681,677
2011,646,642
2012,672,668
2013,601,598
