YOB,Born,Alive
1900,30,0
1901,23,0
1902,18,0
1903,36,0
1904,28,0
1905,28,0
1906,28,0
1907,29,0
1908,32,0
1909,30,0
1910,33,0
1911,34,0
1912,53,0
1913,55,0
1914,53,1
1915,75,1
1916,85,1
1917,77,2
1918,105,2
1919,67,2
1920,81,2
1921,54,3
1922,60,5
1923,51,5
1924,42,6
1925,38,6
1926,48,9
1927,31,6
1928,32,7
1929,16,4
1930,20,6
1931,24,8
1932,30,11
1933,23,9
1934,16,7
1935,14,6
1936,17,8
1937,8,4
1938,8,4
1939,13,8
1940,13,8
1941,19,12
1942,14,9
1943,21,14
1944,17,12
1945,10,7
1946,12,9
1947,21,16
1948,11,9
1949,16,13
1950,15,12
1951,18,15
1952,8,7
1953,18,15
1954,16,14
1955,18,15
1956,18,16
1957,22,19
1958,27,24
1959,30,27
1960,42,38
1961,26,24
1962,25,23
1963,22,20
1964,24,22
1965,30,28
1966,34,32
1967,35,33
1968,38,36
1969,39,37
1970,42,40
1971,39,37
1972,45,43
1973,50,48
1974,61,58
1975,42,40
1976,50,48
1977,40,39
1978,51,49
1979,53,51
1980,53,52
1981,65,63
1982,58,56
1983,60,59
1984,68,66
1985,66,65
1986,62,61
1987,89,87
1988,99,97
1989,97,95
1990,147,145
1991,163,160
1992,129,127
1993,155,153
1994,143,141
1995,151,149
1996,186,184
1997,213,211
1998,264,261
1999,265,262
2000,328,325
2001,359,356
2002,439,435
2003,497,493
2004,541,537
2005,650,645
2006,723,718
2007,784,778
2008,730,725
2009,728,723
2010,681,677
2011,646,643
2012,674,671
2013,603,601
2014,615,613
2015,640,639
2016,555,554
2017,506,506
