YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,8,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,5,0
1914,18,1
1915,20,1
1916,24,1
1917,19,1
1918,41,2
1919,20,1
1920,24,2
1921,26,3
1922,31,4
1923,37,6
1924,45,9
1925,32,7
1926,48,12
1927,35,10
1928,49,16
1929,39,14
1930,42,16
1931,45,19
1932,27,12
1933,28,13
1934,33,16
1935,64,34
1936,48,27
1937,34,20
1938,27,17
1939,39,25
1940,25,17
1941,25,17
1942,24,17
1943,26,19
1944,23,17
1945,17,13
1946,22,17
1947,34,27
1948,23,19
1949,24,20
1950,36,30
1951,28,24
1952,20,17
1953,23,20
1954,37,32
1955,19,17
1956,26,23
1957,23,21
1958,20,18
1959,18,16
1960,14,13
1961,27,25
1962,16,15
1963,16,15
1964,15,14
1965,11,10
1966,9,8
1967,5,5
1968,10,9
1969,11,10
1970,6,6
1971,11,11
1972,19,18
1973,9,9
1974,5,5
1975,8,8
1976,0,0
1977,6,6
1978,9,9
1979,6,6
1980,9,9
1981,0,0
1982,0,0
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,8,8
1988,0,0
1989,5,5
1990,7,7
1991,0,0
1992,5,5
1993,0,0
1994,5,5
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,5,5
