YOB,Born,Alive
1900,28,0
1901,19,0
1902,22,0
1903,20,0
1904,23,0
1905,21,0
1906,20,0
1907,31,0
1908,33,0
1909,15,0
1910,33,0
1911,36,0
1912,46,1
1913,44,1
1914,47,1
1915,70,3
1916,73,3
1917,65,3
1918,76,4
1919,54,3
1920,81,6
1921,68,7
1922,57,8
1923,58,10
1924,52,10
1925,44,10
1926,48,12
1927,45,13
1928,31,10
1929,37,13
1930,33,13
1931,40,16
1932,28,12
1933,31,15
1934,32,16
1935,35,18
1936,28,16
1937,24,14
1938,32,20
1939,36,23
1940,29,20
1941,33,23
1942,33,23
1943,37,27
1944,33,25
1945,20,15
1946,37,29
1947,35,28
1948,35,28
1949,39,32
1950,40,34
1951,30,26
1952,52,45
1953,55,48
1954,71,62
1955,52,46
1956,56,50
1957,57,51
1958,53,48
1959,52,47
1960,48,44
1961,51,47
1962,35,32
1963,27,25
1964,32,30
1965,29,27
1966,29,27
1967,37,35
1968,29,27
1969,29,28
1970,25,24
1971,26,25
1972,17,16
1973,25,24
1974,19,18
1975,16,15
1976,7,7
1977,18,17
1978,22,21
1979,20,19
1980,21,20
1981,30,29
1982,25,24
1983,19,19
1984,11,11
1985,28,27
1986,26,26
1987,23,23
1988,18,18
1989,27,27
1990,38,37
1991,34,34
1992,32,32
1993,41,40
1994,25,25
1995,28,28
1996,41,41
1997,41,41
1998,67,66
1999,54,54
2000,75,74
2001,74,73
2002,82,81
2003,107,106
2004,95,94
2005,106,105
2006,127,126
2007,138,137
2008,142,141
2009,143,142
2010,144,143
2011,159,158
2012,165,164
2013,154,153
