YOB,Born,Alive
1900,39,0
1901,42,0
1902,37,0
1903,41,0
1904,47,0
1905,53,0
1906,73,0
1907,58,0
1908,91,0
1909,100,0
1910,134,0
1911,136,1
1912,225,3
1913,288,6
1914,379,11
1915,564,20
1916,642,28
1917,762,38
1918,965,55
1919,944,61
1920,1094,78
1921,1163,119
1922,1214,162
1923,1307,215
1924,1383,271
1925,1335,303
1926,1326,342
1927,1332,385
1928,1293,414
1929,1196,420
1930,1096,419
1931,1041,429
1932,927,409
1933,861,405
1934,820,409
1935,785,415
1936,711,396
1937,692,406
1938,637,392
1939,617,398
1940,579,390
1941,565,390
1942,587,416
1943,537,390
1944,517,384
1945,598,455
1946,608,473
1947,603,479
1948,662,538
1949,603,500
1950,607,514
1951,619,528
1952,589,507
1953,534,463
1954,511,447
1955,655,578
1956,593,527
1957,598,536
1958,526,475
1959,538,490
1960,498,457
1961,452,416
1962,409,378
1963,405,376
1964,336,313
1965,291,272
1966,283,266
1967,215,203
1968,219,207
1969,164,156
1970,161,153
1971,154,147
1972,113,108
1973,101,97
1974,86,83
1975,79,76
1976,89,86
1977,81,78
1978,52,50
1979,42,41
1980,31,30
1981,36,35
1982,45,44
1983,27,26
1984,26,25
1985,21,21
1986,15,15
1987,14,14
1988,19,19
1989,19,19
1990,18,18
1991,16,16
1992,15,15
1993,13,13
1994,13,13
1995,6,6
1996,5,5
1997,5,5
1998,8,8
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
