YOB,Born,Alive
1900,39,0
1901,42,0
1902,37,0
1903,41,0
1904,47,0
1905,53,0
1906,73,0
1907,58,0
1908,91,0
1909,100,0
1910,134,0
1911,136,0
1912,225,1
1913,288,3
1914,379,4
1915,564,8
1916,642,11
1917,762,16
1918,965,23
1919,944,25
1920,1094,32
1921,1163,64
1922,1214,98
1923,1306,139
1924,1383,182
1925,1335,210
1926,1327,243
1927,1333,278
1928,1293,303
1929,1195,311
1930,1096,313
1931,1042,332
1932,927,325
1933,861,330
1934,820,341
1935,785,352
1936,711,342
1937,692,355
1938,637,348
1939,617,357
1940,579,354
1941,565,357
1942,588,383
1943,536,360
1944,517,358
1945,598,426
1946,609,447
1947,603,455
1948,661,512
1949,605,481
1950,606,494
1951,620,511
1952,589,490
1953,535,450
1954,511,435
1955,655,563
1956,592,514
1957,601,528
1958,525,466
1959,537,481
1960,497,450
1961,453,412
1962,410,374
1963,404,371
1964,336,310
1965,291,269
1966,282,262
1967,216,202
1968,219,206
1969,163,154
1970,162,153
1971,153,145
1972,113,108
1973,101,96
1974,86,82
1975,79,76
1976,89,86
1977,81,78
1978,52,50
1979,42,41
1980,31,30
1981,36,35
1982,45,44
1983,27,26
1984,26,25
1985,21,21
1986,15,15
1987,13,13
1988,19,19
1989,19,19
1990,18,18
1991,16,16
1992,15,15
1993,13,13
1994,13,13
1995,6,6
1996,5,5
1997,5,5
1998,8,8
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
