YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,5,0
1916,12,0
1917,7,0
1918,15,0
1919,10,0
1920,14,0
1921,21,1
1922,18,1
1923,17,2
1924,18,2
1925,16,3
1926,13,2
1927,26,5
1928,13,3
1929,22,6
1930,24,7
1931,16,5
1932,17,6
1933,15,6
1934,8,3
1935,18,8
1936,18,9
1937,15,8
1938,13,7
1939,18,10
1940,5,3
1941,7,4
1942,17,11
1943,16,11
1944,11,8
1945,20,14
1946,16,12
1947,17,13
1948,13,10
1949,16,13
1950,20,16
1951,17,14
1952,25,21
1953,11,9
1954,20,17
1955,11,9
1956,17,15
1957,12,11
1958,18,16
1959,17,15
1960,19,17
1961,25,23
1962,10,9
1963,18,17
1964,15,14
1965,15,14
1966,17,16
1967,14,13
1968,8,8
1969,14,13
1970,11,10
1971,5,5
1972,8,8
1973,9,9
1974,0,0
1975,8,8
1976,0,0
1977,6,6
1978,0,0
1979,6,6
1980,10,10
1981,0,0
1982,0,0
1983,5,5
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
