YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,9,0
1909,9,0
1910,6,0
1911,6,0
1912,9,0
1913,11,0
1914,19,0
1915,20,0
1916,21,0
1917,25,1
1918,28,1
1919,27,1
1920,32,1
1921,19,1
1922,20,2
1923,34,4
1924,28,4
1925,36,6
1926,34,6
1927,36,8
1928,24,6
1929,24,6
1930,35,10
1931,55,18
1932,67,24
1933,90,35
1934,159,66
1935,171,77
1936,286,138
1937,403,207
1938,597,326
1939,689,399
1940,742,454
1941,944,596
1942,1235,805
1943,1312,882
1944,1227,850
1945,1524,1087
1946,1763,1293
1947,1971,1486
1948,1682,1302
1949,1836,1458
1950,1940,1581
1951,2221,1830
1952,2264,1885
1953,2041,1718
1954,2265,1927
1955,2348,2019
1956,2371,2060
1957,2373,2083
1958,2136,1894
1959,2234,2001
1960,2458,2224
1961,2398,2180
1962,2460,2247
1963,2201,2019
1964,1894,1746
1965,1500,1389
1966,1172,1090
1967,1067,997
1968,946,888
1969,813,766
1970,662,627
1971,549,521
1972,424,404
1973,351,335
1974,279,267
1975,219,210
1976,205,197
1977,226,218
1978,221,214
1979,205,199
1980,212,206
1981,175,170
1982,168,164
1983,167,163
1984,132,129
1985,118,115
1986,114,112
1987,112,110
1988,103,101
1989,87,85
1990,79,78
1991,76,75
1992,55,54
1993,41,40
1994,41,40
1995,44,43
1996,34,34
1997,25,25
1998,27,27
1999,40,40
2000,28,28
2001,35,35
2002,26,26
2003,26,26
2004,17,17
2005,14,14
2006,18,18
2007,11,11
2008,25,25
2009,19,19
2010,14,14
2011,9,9
2012,17,17
2013,12,12
2014,8,8
2015,10,10
2016,15,15
2017,13,13
